{"name": "无锡中关村科技创新园", "location": "新吴硕放太科园干城路6号（环太湖高速公路新安出口与312国道交叉处）", "price": "5500"}
{"name": "第一上海广场", "location": "新吴硕放高浪东路19号（高浪路与锡士路交汇处，新区教堂南侧）", "price": "价格待定"}
{"name": "中凯润投资硕放项目", "location": "新吴硕放薛典路东侧，经一路西侧", "price": "价格待定"}
{"name": "中锦城硕放项目", "location": "新吴硕放薛典路东侧、经一路西侧", "price": "价格待定"}
{"name": "星富广场", "location": "惠山堰桥林新路2号", "price": "价格待定"}
{"name": "新太阳房产阳山项目", "location": "惠山堰桥东至阳山镇派出所，南至环山路", "price": "价格待定"}
{"name": "金汇熙园", "location": "宜兴市宜兴绿园路恒峰线缆对面", "price": "价格待定"}
{"name": "景湖天成", "location": "宜兴市宜兴东临宜园，南至氿南路，西至新长铁路宜兴城区段，北至西氿", "price": "14000"}
{"name": "景湖天成", "location": "宜兴市宜兴东临宜园，南至氿南路，西至新长铁路宜兴城区段，北至西氿", "price": "14000"}
{"name": "万业观山泓郡", "location": "锡山东北塘东翔路1509号", "price": "20000"}
{"name": "碧桂园天玺", "location": "江阴市江阴南闸街道金三角路与紫金路交汇处", "price": "9500"}
{"name": "景湖天成", "location": "宜兴市宜兴东临宜园，南至氿南路，西至新长铁路宜兴城区段，北至西氿", "price": "14000"}
{"name": "融创文化旅游城", "location": "滨湖雪浪南泉万达城朗山", "price": "19000"}
{"name": "中梁壹号院", "location": "宜兴市宜兴太湖大道与学府东路交汇处", "price": "价格待定"}
{"name": "海逸北欧假日", "location": "宜兴市宜兴中心路166号", "price": "6800"}
{"name": "中梁壹号院", "location": "宜兴市宜兴太湖大道与学府东路交汇处", "price": "价格待定"}
{"name": "香颂世家", "location": "宜兴市宜兴凌霞村宜金公路北侧，官林汽车站对面", "price": "8500"}
{"name": "山水氿城", "location": "宜兴市宜兴宜兴中学东侧500米", "price": "价格待定"}
{"name": "恒大溪隐府", "location": "滨湖胡埭溪隐路100号（市体育中心北侧）", "price": "20000"}
{"name": "山水氿城", "location": "宜兴市宜兴宜兴中学东侧500米", "price": "13500"}
{"name": "吉祥国际花园", "location": "新吴硕放通祥北路19号", "price": "10000"}
{"name": "龙湖紫云台", "location": "宜兴市宜兴东氿大道与龙潭路交叉处往南2公里", "price": "价格待定"}
{"name": "龙湖紫云台", "location": "宜兴市宜兴东氿大道与龙潭路交叉处往南2公里", "price": "价格待定"}
{"name": "溪岸景园", "location": "滨湖雪浪南泉蠡湖大道,蠡湖大道万达城溪岸景园二区", "price": "30000"}
{"name": "远东香邑", "location": "宜兴市宜兴远东大道与科技大道交汇处向西500米（龙湾东侧）", "price": "6000"}
{"name": "恒大溪隐府", "location": "滨湖胡埭溪隐路100号（市体育中心北侧）", "price": "价格待定"}
{"name": "硕放房产新区项目", "location": "新吴硕放机场路南侧、硕梅路西侧、硕果路北侧", "price": "价格待定"}
{"name": "长泰国际社区", "location": "锡山东北塘先锋路与纺城大道交汇", "price": "12500"}
{"name": "嘉德港与城", "location": "滨湖胡埭运河西路西侧(航运大厦南侧)", "price": "17000"}
{"name": "嘉德港与城", "location": "滨湖胡埭运河西路西侧(航运大厦南侧)", "price": "18000"}
{"name": "润福置业锡山经济开发区项目", "location": "锡山东北塘莱特公司南、团结大道西", "price": "价格待定"}
{"name": "银华金融大厦", "location": "滨湖胡埭立信大道与金融六街交汇处东南侧", "price": "价格待定"}
{"name": "锡北星邻里国际花园", "location": "锡山东北塘锡港公路与花园滨路交汇口", "price": "8900"}
{"name": "绿地璀璨天城", "location": "锡山东北塘春合路,近太湖大道", "price": "价格待定"}
{"name": "国联房地产太湖新城项目", "location": "滨湖胡埭丰润道与震泽路交汇处东北侧", "price": "价格待定"}
{"name": "塞纳庄园", "location": "滨湖胡埭长广溪国家湿地与环太湖湿地交汇处（南侧与江南景园隔河相望）", "price": "价格待定"}
{"name": "塞纳庄园", "location": "滨湖胡埭长广溪国家湿地与环太湖湿地交汇处（南侧与江南景园隔河相望）", "price": "价格待定"}
{"name": "信运现代城", "location": "新吴硕放太湖大道658号（太湖大道南侧，兴竹立交桥东堍）", "price": "7500"}
{"name": "圣园", "location": "滨湖胡埭马山梅梁路南侧（太湖国家旅游管委会对面）", "price": "15000"}
{"name": "太湖瑞仕花园", "location": "滨湖胡埭环太湖公路与渔港路交叉口东南侧", "price": "价格待定"}
{"name": "昕湖坊", "location": "锡山东北塘月溪路108号（甘虞路与月溪路交汇处东北侧）", "price": "价格待定"}
{"name": "无锡碧桂园", "location": "锡山东北塘锡东高铁站商务区新华路北、润锡路东，锡东大道西侧，锡沪路南侧", "price": "价格待定"}
{"name": "明园星都", "location": "新吴硕放德育路201号(锦鸿路与德育路交汇处)", "price": "价格待定"}
{"name": "恒威中央领地", "location": "梁溪黄巷清名东路314号（清扬路与清名路交汇处往东20米）", "price": "价格待定"}
{"name": "翠竹芙蓉山庄", "location": "锡山东北塘友谊北路与锡港路交界处", "price": "价格待定"}
{"name": "翠竹芙蓉山庄", "location": "锡山东北塘友谊北路与锡港路交界处", "price": "价格待定"}
{"name": "荣宏富家", "location": "锡山东北塘东港大道与东廊路交界处", "price": "9000"}
{"name": "九龙仓玺园", "location": "梁溪黄巷动力路", "price": "价格待定"}
{"name": "九龙仓玺园", "location": "梁溪黄巷南长街与金城路交汇处（古运河文化街的延伸段）", "price": "价格待定"}
{"name": "香岛御墅", "location": "新吴硕放至德大道797号（至德大道与至礼路交汇处）", "price": "价格待定"}
{"name": "长安哥伦布广场", "location": "惠山堰桥春惠路198号", "price": "30000"}
{"name": "红豆天一华府", "location": "锡山东北塘锡沪路北老柏庄路西", "price": "25000"}
{"name": "彩旸香江", "location": "梁溪黄巷羊腰湾路与向阳路交叉口东", "price": "25000"}
{"name": "彩旸香江", "location": "梁溪黄巷羊腰湾路与向阳路交叉口东", "price": "价格待定"}
{"name": "彩旸香江", "location": "梁溪黄巷羊腰湾路与向阳路交叉口东", "price": "25000"}
{"name": "美的公园天下", "location": "锡山东北塘和祥路，近弘业东路", "price": "23000"}
{"name": "华方科创中心", "location": "锡山东北塘东亭北路68号（东北塘中心幼儿园附近）", "price": "价格待定"}
{"name": "香槟街铂悦府", "location": "滨湖胡埭青祁路与建筑路交汇处（新梁溪人家对面）", "price": "21000"}
{"name": "世贸中心酒店", "location": "锡山东北塘新华路与兴吴路交汇处（锡东世贸中心展示中心）", "price": "价格待定"}
{"name": "无锡缤悦湾电商公寓", "location": "惠山堰桥天翔路18号", "price": "价格待定"}
{"name": "西溪悠然街", "location": "惠山堰桥上伟路与钱洛路交汇处", "price": "20000"}
{"name": "无锡北邮国昊物联生态园", "location": "新吴硕放具区路与净慧东路东北侧", "price": "7500"}
{"name": "佛奥天佑城", "location": "新吴硕放菱湖大道,近和风路", "price": "12000"}
{"name": "太平洋城中城天一公馆", "location": "惠山堰桥惠山大道与天一路交汇处", "price": "价格待定"}
{"name": "华发中南装饰城地块", "location": "梁溪黄巷南湖大道与金石路交叉口东北侧", "price": "价格待定"}
{"name": "中海凤凰熙岸", "location": "滨湖滨湖其他和风路和贡湖大道交汇处", "price": "14000"}
{"name": "中广拾萬方", "location": "新吴硕放菱湖大道和清源路交汇处西南侧", "price": "价格待定"}
{"name": "信义许舍地块", "location": "滨湖胡埭状元路与学府路交叉口西南侧", "price": "价格待定"}
{"name": "佛奥天佑城", "location": "新吴硕放菱湖大道,近和风路", "price": "价格待定"}
{"name": "四季原著项目", "location": "惠山堰桥西石路南侧、凤鸣路西侧", "price": "价格待定"}
{"name": "恒基旭辉府", "location": "宜兴市宜兴阳羡东路与东氿大道交汇处（万达对面）", "price": "13000"}
{"name": "保集蓝郡", "location": "宜兴市宜兴新庄小学西侧", "price": "13000"}
{"name": "保集蓝郡", "location": "宜兴市宜兴新庄小学西侧", "price": "8088"}
{"name": "金水名都", "location": "宜兴市宜兴新街街道龙池路85号", "price": "18000"}
{"name": "恒大珺睿府", "location": "宜兴市宜兴庆源大道与东氿大道交汇处往东300米", "price": "15000"}
{"name": "保集蓝郡", "location": "宜兴市宜兴新庄小学西侧", "price": "价格待定"}
{"name": "金水名都", "location": "宜兴市宜兴新街街道龙池路85号", "price": "10000"}
{"name": "东氿一号", "location": "宜兴市宜兴东氿壹号会所（东氿大道旁）", "price": "13200"}
{"name": "东氿一号", "location": "宜兴市宜兴解放东路北，东氿大道西侧", "price": "12000"}
{"name": "建邦华悦氿峰", "location": "宜兴市宜兴中学北侧学府路与巷头东路交汇处", "price": "9200"}
{"name": "无锡保华旺苑", "location": "梁溪黄巷建筑路400号（大统华超市旁）", "price": "19500"}
{"name": "南丰汇项目", "location": "梁溪黄巷清扬路与永和路交汇处向东约300米（君来洲际酒店西侧）", "price": "价格待定"}
{"name": "东宝康园", "location": "梁溪黄巷清扬路与滨水路交汇处", "price": "价格待定"}
{"name": "御景名仕苑", "location": "惠山堰桥兴业路北、西新路南（前洲中心小学西）", "price": "价格待定"}
{"name": "溪畔橡园", "location": "惠山堰桥石狮路101号", "price": "价格待定"}
{"name": "天奇馨城", "location": "惠山堰桥人民南路128号", "price": "价格待定"}
{"name": "家乐府", "location": "梁溪黄巷永乐路380号（清扬路与永乐路交汇处，家乐福旁）", "price": "14900"}
{"name": "金科世界城", "location": "梁溪黄巷中南路8号（中南路与金城路交叉口东北侧）", "price": "价格待定"}
{"name": "太湖锦园", "location": "滨湖胡埭渔港路111号", "price": "价格待定"}
{"name": "明发商业广场", "location": "惠山堰桥惠山大道北环路888号", "price": "价格待定"}
{"name": "中瑞一号项目", "location": "滨湖胡埭具区路与贡湖大道交叉口西北侧", "price": "价格待定"}
{"name": "港下红豆万花城", "location": "锡山东北塘健康路和香山路交汇处", "price": "价格待定"}
{"name": "港下红豆万花城", "location": "锡山东北塘健康路和香山路交汇处", "price": "10490"}
{"name": "港下红豆万花城", "location": "锡山东北塘健康路和香山路交汇处", "price": "价格待定"}
{"name": "无锡明园商务大厦", "location": "锡山东北塘和祥路210号（新华路与和祥路交汇处）", "price": "10000"}
{"name": "万荟城", "location": "惠山堰桥锡澄路地铁1号线刘潭站南侧", "price": "10000"}
{"name": "盛世兰亭苑", "location": "惠山堰桥陆区镇胜利路59号", "price": "价格待定"}
{"name": "国际金融中心项目", "location": "惠山堰桥沪宁高铁惠山站区万花路与中惠路交叉口东南侧", "price": "价格待定"}
{"name": "高达广场", "location": "锡山东北塘通江大道与312国道交汇处（无锡天鹏副食品城北面）", "price": "价格待定"}
{"name": "紫金苑天郡", "location": "锡山东北塘泉山路与丰惠路的交汇处", "price": "8500"}
{"name": "雅居乐旭辉藏珑府", "location": "滨湖河埒口梁溪路与蠡溪路交叉口西北侧", "price": "30500"}
{"name": "荣盛华府", "location": "宜兴市宜兴学府路与学院路交汇处往东200米", "price": "13000"}
{"name": "雅居乐中央府", "location": "滨湖塘铁桥雅居乐中央府", "price": "25000"}
{"name": "雅达阳羡溪山", "location": "宜兴市宜兴阳羡湖南侧", "price": "价格待定"}
{"name": "彩虹未来城", "location": "宜兴市宜兴街道绿园路南", "price": "7000"}
{"name": "雅达阳羡溪山", "location": "宜兴市宜兴阳羡湖南侧", "price": "22000"}
{"name": "海尔创智谷", "location": "锡山安镇新华路海尔创智谷", "price": "价格待定"}
{"name": "翰林苑", "location": "宜兴市宜兴国土资源局西300米", "price": "8000"}
{"name": "海尔创智谷", "location": "锡山安镇新华路海尔创智谷", "price": "价格待定"}
{"name": "翰林苑", "location": "宜兴市宜兴国土资源局西300米", "price": "5500"}
{"name": "融创大塘御园", "location": "梁溪黄巷凤滨路与江海西路交汇处西北侧（联东U谷对面）", "price": "价格待定"}
{"name": "滨湖城市投资公司青祁路项目", "location": "滨湖胡埭青祁路与展西路交叉口西北侧", "price": "价格待定"}
{"name": "福地桃溪", "location": "宜兴市宜兴渚钢路111号", "price": "价格待定"}
{"name": "绿城无锡桃花源", "location": "滨湖胡埭缘溪道与新八路交汇处", "price": "价格待定"}
{"name": "金源国际大厦", "location": "新吴硕放旺庄路和湘江路交汇处", "price": "价格待定"}
{"name": "龙玺太湖湾", "location": "宜兴市宜兴分水街分百路8号", "price": "11000"}
{"name": "融创氿园", "location": "宜兴市宜兴教育东路255号", "price": "16000"}
{"name": "融创氿园", "location": "宜兴市宜兴教育东路255号", "price": "价格待定"}
{"name": "永佳金龙名都", "location": "宜兴市宜兴陶都路东侧山前路北侧", "price": "6500"}
{"name": "陶里文化商业街", "location": "宜兴市宜兴陶都路与川埠路交叉口西北角 紫砂村对面", "price": "价格待定"}
{"name": "恒大财富中心", "location": "滨湖胡埭立德路与吴都路交叉处", "price": "13000"}
{"name": "天安智慧城", "location": "滨湖胡埭高浪路与菱湖大道交叉路口", "price": "6500"}
{"name": "天富广场", "location": "锡山东北塘锡沙路与振新路交叉口东南侧", "price": "11000"}
{"name": "深港宝阁丽", "location": "新吴硕放纺城大道299号", "price": "11594"}
{"name": "大宗钢铁惠山项目", "location": "惠山堰桥新邺大道与玉泉路交叉口东北侧（晴山蓝城后面）", "price": "价格待定"}
{"name": "无锡欢乐海洋世界", "location": "锡山东北塘锡北镇S228与西新路交汇处", "price": "价格待定"}
{"name": "滨湖城市投资公司青祁路项目", "location": "滨湖胡埭青祁路与展西路交叉口西北侧", "price": "价格待定"}
{"name": "华夏大厦", "location": "锡山东北塘高铁商务区广诚路东、延庆街南", "price": "价格待定"}
{"name": "锡北泉山中心商业广场", "location": "锡山东北塘泾声路,近泾达北路", "price": "11111"}
{"name": "天宇商务大厦", "location": "锡山东北塘高铁站商务区丹山路东、延庆街南", "price": "价格待定"}
{"name": "嘉福公寓", "location": "锡山东北塘团结中路,近春江路", "price": "8500"}
{"name": "香梅香墅", "location": "新吴硕放新区南星路与通祥路交叉口向南200米", "price": "16000"}
{"name": "太湖嘉汇广场", "location": "滨湖胡埭大通路与立信大道的交汇处（周新苑对面）", "price": "价格待定"}
{"name": "南方不锈钢国际交易中心", "location": "新吴硕放纺城大道289号（新兴路以北）", "price": "11000"}
{"name": "无锡圆融广场", "location": "梁溪黄巷锡澄路,近江海路", "price": "11000"}
{"name": "香梅香墅", "location": "新吴硕放南星路与通祥路交叉口向南200米", "price": "价格待定"}
{"name": "上海中心城开国际", "location": "滨湖胡埭太湖大道1886号（隐秀路口）", "price": "价格待定"}
{"name": "嘉汇嘉园", "location": "新吴硕放湘江路以东、旺庄路以南、天山路以北（宝龙广场斜对面）", "price": "价格待定"}
{"name": "港龙财智国际", "location": "惠山堰桥盛岸西路南侧、乐多花园西侧", "price": "价格待定"}
{"name": "港龙财智国际", "location": "惠山堰桥盛岸西路南侧、乐多花园西侧", "price": "价格待定"}
{"name": "恒隆广场写字楼", "location": "梁溪黄巷人民中路139号", "price": "价格待定"}
{"name": "阳光100国际新城商铺", "location": "惠山堰桥天一新街1号（旅游商贸学校旁）", "price": "15000"}
{"name": "红星大都汇", "location": "滨湖长广溪大学城观山路与五湖大道交汇处", "price": "20000"}
{"name": "佛奥·天佑城", "location": "滨湖塘铁桥新吴区太科园菱湖大道与和风路交界处向西100米", "price": "12000"}
{"name": "新发汇融净慧西道地块", "location": "新吴硕放新吴区净慧西道与和风路交叉口东北侧", "price": "价格待定"}
{"name": "无锡圆融广场", "location": "梁溪民丰庄前梁溪区锡澄路与江海路交叉口东南侧", "price": "价格待定"}
{"name": "华润橡树湾-万象公馆", "location": "惠山堰桥无锡市惠山区政和大道与欣惠路交叉口东南侧", "price": "价格待定"}
{"name": "耘林锡海珈苑", "location": "滨湖湖滨商业街中桥苏锡路207号（贡湖大道西侧）", "price": "价格待定"}
{"name": "宝龙世家", "location": "新吴生态园长江南路宝龙世家", "price": "价格待定"}
{"name": "太湖雍华府", "location": "新吴新安菱湖大道招商宁乐路地块", "price": "价格待定"}
{"name": "九如城氿麓花园", "location": "宜兴市宜兴东氿大道与宜浦路交叉口向东300米", "price": "16000"}
{"name": "阳光100凤凰街", "location": "宜兴市宜兴解放东路帕佛伦斯酒店旁", "price": "20000"}
{"name": "恒天紫金城", "location": "宜兴市宜兴通蜀东路和双桥路交汇（原韩国城）", "price": "11000"}
{"name": "中交阳羡美庐", "location": "宜兴市宜兴阳羡生态旅游区玉女潭景区对面", "price": "17000"}
{"name": "中交阳羡美庐", "location": "宜兴市宜兴阳羡生态旅游区玉女潭景区对面", "price": "13000"}
{"name": "九龙依云", "location": "宜兴市宜兴荆邑路向南到底龙背山中（无锡工艺职业技术学校）", "price": "28571"}
{"name": "中国宜兴国际环保城", "location": "宜兴市宜兴远东大道66号", "price": "价格待定"}
{"name": "御景豪庭", "location": "宜兴市宜兴三鑫路88号（新建镇镇政府斜对面）", "price": "8000"}
{"name": "鸿威东方雅园", "location": "宜兴市宜兴西施路185号", "price": "12000"}
{"name": "鸿威东方雅园", "location": "宜兴市宜兴西施路185号", "price": "价格待定"}
{"name": "玉麒会", "location": "惠山堰桥湖西路与锡玉路交口东北侧", "price": "16500"}
{"name": "博大假日广场欢乐颂", "location": "滨湖胡埭蠡湖大道,近高浪路", "price": "19500"}
{"name": "博大假日广场欢乐颂", "location": "滨湖胡埭蠡湖大道,近高浪路", "price": "19500"}
{"name": "中国工业博览园工业设计中心", "location": "新吴硕放金城东路333号（五洲国际工业博览城东侧）", "price": "7000"}
{"name": "无锡商会大厦", "location": "滨湖胡埭新城主干道和风路和立德道的交叉路口", "price": "10000"}
{"name": "无锡恒生科技园", "location": "惠山堰桥中兴路与中惠路交叉口西北侧（沪宁高铁惠山站附近）", "price": "7500"}
{"name": "御景珑庭", "location": "惠山堰桥崇文路北，西新路南（前洲中心小学西）", "price": "10000"}
{"name": "华盛苑", "location": "新吴硕放行创四路,近新光路", "price": "价格待定"}
{"name": "新发汇融广场", "location": "新吴硕放太科园净慧东道和风路交汇处（新区科技文化交流中心对面）", "price": "价格待定"}
{"name": "锡通科技大厦", "location": "新吴硕放菱湖大道180-8号（菱湖大道和风路交叉口）", "price": "价格待定"}
{"name": "五洲国际广场银河城", "location": "梁溪黄巷广益路313号（广益路与江海路交汇处）", "price": "8700"}
{"name": "茂业时代广场", "location": "梁溪黄巷中山路与解放北路交汇处（中山路618号）", "price": "15000"}
{"name": "时代广场二期", "location": "惠山堰桥锡澄路与文惠路交汇处（惠山新城）", "price": "价格待定"}
{"name": "时代广场二期", "location": "惠山堰桥锡澄路与文惠路交汇处（惠山新城）", "price": "价格待定"}
{"name": "龙世西湖湾庄园", "location": "惠山堰桥民主路东、振祁路西（北至现状河道、南至现状河道）", "price": "价格待定"}
{"name": "苏宁悦城", "location": "滨湖胡埭南湖大道西侧、观山路北侧（锡师附小旁）", "price": "价格待定"}
{"name": "苏宁广场", "location": "梁溪黄巷人民中路111号", "price": "价格待定"}
{"name": "华夏东港镇项目", "location": "锡山东北塘东港路北、金星路东", "price": "价格待定"}
{"name": "华夏东港镇项目", "location": "锡山东北塘东港路北、金星路东", "price": "价格待定"}
{"name": "华夏东港镇项目", "location": "锡山东北塘东港路北、金星路东", "price": "价格待定"}
{"name": "建发玖里湾", "location": "锡山安镇山河路建发玖里湾", "price": "17500"}
{"name": "华府天地尊园", "location": "滨湖海岸城市民中心观顺道华府天地尊园", "price": "60000"}
{"name": "中堂院墅", "location": "锡山东亭友谊南路中堂", "price": "12000"}
{"name": "富力城", "location": "新吴江溪江溪路富力城", "price": "31000"}
{"name": "龙湖天璞", "location": "滨湖万象城东绛周新路龙湖天璞项目", "price": "价格待定"}
{"name": "国美南长华府", "location": "梁溪清名桥梁溪区通扬路64号", "price": "价格待定"}
{"name": "宝龙世家", "location": "新吴生态园长江南路宝龙世家", "price": "价格待定"}
{"name": "龙湖天宸原著", "location": "惠山堰桥堰新路龙湖天宸原著", "price": "价格待定"}
{"name": "中海寰宇天下", "location": "新吴坊前春华路与春合路交叉口", "price": "价格待定"}
{"name": "绿地天空树", "location": "滨湖雪浪南泉蠡湖大道与具区路交汇处（华莱坞南侧）", "price": "价格待定"}
{"name": "荷兰岛郁金香庄园", "location": "宜兴市宜兴氿南路宜园对面西侧300米郁金香庄园售楼处", "price": "价格待定"}
{"name": "尚水名筑", "location": "宜兴市宜兴新城大道和振兴路交汇处", "price": "7500"}
{"name": "岭秀首府", "location": "宜兴市宜兴东氿南岸（帕佛伦斯酒店往南200米）", "price": "价格待定"}
{"name": "岭秀首府", "location": "宜兴市宜兴东氿南岸（帕佛伦斯酒店往南200米）", "price": "价格待定"}
{"name": "万庭嘉融域", "location": "宜兴市宜兴庆源大道北侧，东氿大道东侧", "price": "16423"}
{"name": "万庭嘉融域", "location": "宜兴市宜兴庆源大道北侧，东氿大道东侧", "price": "价格待定"}
{"name": "优湖美地花园", "location": "宜兴市宜兴太湖大道、学府东路交叉处（新省宜中东侧）", "price": "13500"}
{"name": "宜兴碧桂园", "location": "宜兴市宜兴孝侯路与芳溪路交汇口（阳山荡风景区对面）", "price": "11000"}
{"name": "宜兴碧桂园", "location": "宜兴市宜兴孝侯路与芳溪路交汇口（阳山荡风景区对面）", "price": "价格待定"}
{"name": "金汇熙园", "location": "宜兴市宜兴绿园路恒峰线缆对面", "price": "11000"}
{"name": "索立得科技社区", "location": "锡山东北塘团结大道与春晖路交界口", "price": "6500"}
{"name": "润华国际大厦", "location": "滨湖胡埭太湖大道与青祁路交叉口北侧（新体育中心旁）", "price": "18000"}
{"name": "恒华科技园", "location": "滨湖胡埭绣溪路58号（江南大学南大门）", "price": "8000"}
{"name": "国慧商务广场", "location": "惠山堰桥惠山大道108号（明发商业广场北面300m）", "price": "7500"}
{"name": "麦库MYCO", "location": "新吴硕放长江北路106号(长江北路东侧、金城东路南侧)", "price": "12000"}
{"name": "蠡湖花都隐秀路项目", "location": "滨湖胡埭经贸路与隐秀路交叉口西北侧", "price": "价格待定"}
{"name": "节能环保大厦", "location": "滨湖胡埭建筑西路99号（宝通大厦附近）", "price": "价格待定"}
{"name": "建科COPO", "location": "滨湖胡埭蠡湖大道2018号", "price": "7000"}
{"name": "华荣春晖科技园", "location": "锡山东北塘春晖路35号（团结路春晖路交叉口往东800米处）", "price": "价格待定"}
{"name": "红豆东方财富广场", "location": "锡山东北塘丹山路西、东翔路北", "price": "价格待定"}
{"name": "金洋·奥澜", "location": "惠山堰桥探索路1号", "price": "20000"}
{"name": "绿地西水东", "location": "梁溪迎龙桥振新路与学前路交汇处", "price": "30000"}
{"name": "东岭锡上", "location": "梁溪三阳广场人民中路东岭锡上项目", "price": "30000"}
{"name": "玺悦珑庭", "location": "锡山东亭太湖大道光明长椿金属地块", "price": "价格待定"}
{"name": "玺悦珑庭", "location": "锡山东亭太湖大道光明长椿金属地块", "price": "价格待定"}
{"name": "富力运河十号", "location": "梁溪扬名南长区运河西路和芦村路交汇处", "price": "价格待定"}
{"name": "富力运河十号", "location": "梁溪扬名运河西路和芦村路交汇处", "price": "22000"}
{"name": "世茂璀璨时光", "location": "梁溪北大街锡沪路世茂璀璨时光", "price": "价格待定"}
{"name": "彩旸香江", "location": "新吴塘南向阳路彩旸香江", "price": "25000"}
{"name": "东岭锡上", "location": "梁溪三阳广场人民中路东岭锡上项目", "price": "价格待定"}
{"name": "绿地璀璨天城", "location": "锡山东亭太湖大道与华夏南路交汇处", "price": "20000"}
{"name": "华发首府", "location": "梁溪扬名南湖大道华发首府", "price": "20000"}
{"name": "梅园欢乐广场", "location": "滨湖梅园滨湖区钱荣路与梅茶路交汇口", "price": "30000"}
{"name": "梅园欢乐广场", "location": "滨湖梅园滨湖区钱荣路与梅茶路交汇口", "price": "13000"}
{"name": "茂瑞府", "location": "惠山洛社雅中路茂瑞府", "price": "13000"}
{"name": "太湖金茂逸墅", "location": "滨湖雪浪南泉新八路太湖金茂逸墅", "price": "24000"}
{"name": "东锦家园", "location": "宜兴市宜兴[ 宜兴 - 和桥镇 ] 闸口公路东面", "price": "6000"}
{"name": "龙湖蠡湖天著", "location": "滨湖新体育中心中国　无锡　蠡湖　太湖大道与环湖路交叉口往西２００米（蠡湖之光对面）", "price": "32000"}
{"name": "百和国际花园", "location": "锡山安镇高铁商务区和祥路百和国际花园", "price": "20000"}
{"name": "龙湖蠡湖天著", "location": "滨湖新体育中心中国　无锡　蠡湖　太湖大道与环湖路交叉口往西２００米（蠡湖之光对面）", "price": "价格待定"}
{"name": "明发国际新城", "location": "惠山西漳水岸雅苑97-601号", "price": "12000"}
{"name": "红豆财富广场F公馆", "location": "锡山安镇[ 锡山 - 锡东 ] 丹山路西、东翔路北", "price": "价格待定"}
{"name": "荣悦湾", "location": "滨湖梅园观湖路荣悦湾", "price": "20000"}
{"name": "恒大华府", "location": "滨湖塘铁桥南霞路恒大华府", "price": "21000"}
{"name": "保利融侨时光印象", "location": "梁溪广益无锡市梁溪区锡虞路与桐桥港路交叉口", "price": "16000"}
{"name": "长泰御园·悦公馆", "location": "新吴东亭锡山区锡沪路延伸段与纺城大道交汇处（英特宜家、锡山湿地公园旁）", "price": "147"}
{"name": "洛城雅锦园", "location": "惠山洛社洛城大道102号, 雅中路与校园路交叉口东南侧", "price": "13000"}
{"name": "远洋太湖宸章", "location": "新吴旺庄秀景路与净慧东道交汇处", "price": "17000"}
{"name": "碧桂园金茂悦山", "location": "锡山锡北泾声路碧桂园金茂悦山", "price": "220"}
{"name": "碧桂园金茂悦山", "location": "锡山锡北泾声路碧桂园金茂悦山", "price": "11500"}
{"name": "无锡圆融广场", "location": "梁溪民丰庄前锡澄路与江海路交叉口东南侧", "price": "25000"}
{"name": "长江领寓", "location": "新吴江溪长江北路长江领寓", "price": "55"}
{"name": "龙湖阳光城璞悦项目", "location": "宜兴市宜兴宜官路龙湖阳光城璞悦项目", "price": "11000"}
{"name": "华发首府", "location": "梁溪扬名南湖大道华发首府", "price": "价格待定"}
{"name": "无锡圆融广场", "location": "梁溪民丰庄前锡澄路与江海路交叉口东南侧", "price": "价格待定"}
{"name": "绿地璀璨天城", "location": "锡山东亭太湖大道与华夏南路交汇处", "price": "价格待定"}
{"name": "小天鹅雍山府", "location": "梁溪山北盛岸西路和钱皋路交叉口", "price": "17500"}
{"name": "洛城雅锦园", "location": "惠山洛社洛城大道102号, 雅中路与校园路交叉口东南侧", "price": "11000"}
{"name": "永乐国际", "location": "梁溪黄巷暂无", "price": "价格待定"}
{"name": "中电二公司原总部大楼", "location": "滨湖蠡湖新城蠡溪路888号", "price": "价格待定"}
{"name": "宛溪雅居", "location": "锡山安镇联福路宛溪雅居", "price": "13500"}
{"name": "无锡康桥府", "location": "滨湖河埒口青祁路无锡康桥府", "price": "500"}
{"name": "吴樾东方", "location": "新吴梅村金城路吴樾东方", "price": "22000"}
{"name": "远洋湖墅", "location": "滨湖华庄无锡市新吴区净慧东道与近湖路交叉口", "price": "260"}
