{"name": "无锡中关村科技创新园", "location": "新吴硕放太科园干城路6号（环太湖高速公路新安出口与312国道交叉处）", "price": "5500"}
{"name": "融创文化旅游城", "location": "滨湖雪浪南泉具区路万达城兰园", "price": "22000"}
{"name": "玫瑰香堤", "location": "锡山东北塘锦旺路1号", "price": "21000"}
{"name": "小天鹅望山院墅", "location": "梁溪山北惠钱路与钱皋路交叉口", "price": "17000"}
{"name": "悦湖官邸项目", "location": "惠山洛社洛城大道悦湖官邸项目", "price": "价格待定"}
{"name": "银城蔚来", "location": "滨湖塘铁桥高浪路与南湖大道交汇处", "price": "240"}
{"name": "宝能城", "location": "滨湖海岸城市民中心吴都路和观顺道交汇处", "price": "价格待定"}
{"name": "国美南长华府", "location": "梁溪清名桥通扬路64号", "price": "18000"}
{"name": "绿地观澜湾", "location": "梁溪北大街县前西街与解放西路交叉口西北侧", "price": "24000"}
{"name": "翠屏·汇天地", "location": "锡山安镇新华路1099号", "price": "14000"}
{"name": "宝龙世家", "location": "新吴生态园长江南路宝龙世家", "price": "13000"}
{"name": "龙湖星悦荟", "location": "新吴旺庄太科园具区路与净慧西道交叉口处", "price": "13000"}
{"name": "澜山郡", "location": "滨湖雪浪南泉蠡湖大道与清源路交汇处南侧", "price": "22000"}
{"name": "万科有山", "location": "惠山阳山桃溪路与阳杨路交汇处向南100米", "price": "300"}
{"name": "万科有山", "location": "惠山阳山桃溪路与阳杨路交汇处向南100米", "price": "12500"}
{"name": "华夏世纪锦园南区", "location": "锡山安镇锡东大道与胶阳路交汇处", "price": "13000"}
{"name": "龙世西湖湾", "location": "惠山玉祁民主路东、振祁路西", "price": "8000"}
{"name": "世贸中心酒店", "location": "锡山安镇新华路西世贸中心酒店", "price": "价格待定"}
{"name": "金轮湖晓兰庭", "location": "滨湖马山霞光路金轮湖晓兰庭", "price": "20000"}
{"name": "阳光100国际新城北区", "location": "惠山西漳阳光100国际新城", "price": "15000"}
{"name": "世茂璀璨时光", "location": "梁溪北大街锡沪路世茂璀璨时光", "price": "16000"}
{"name": "国瑞洛社新城15号地块", "location": "惠山洛社雅中路国瑞洛社新城15号地块", "price": "价格待定"}
{"name": "无锡康桥府", "location": "滨湖河埒口梁溪路与青祁路交叉口东南侧", "price": "价格待定"}
{"name": "金科蠡湖", "location": "滨湖蠡湖新城金城西路金科蠡湖", "price": "28000"}
{"name": "吴樾东方", "location": "新吴梅村金城路吴樾东方", "price": "16000"}
{"name": "融创枫丹御园", "location": "新吴鸿山鸿山至德大道与三让路交汇处", "price": "13000"}
{"name": "蠡湖金茂府", "location": "滨湖湖滨商业街金城西路与金水路交叉口西北侧", "price": "650"}
{"name": "吉宝凌云峰阁", "location": "梁溪民丰庄前江海路南侧、锡澄路西侧", "price": "18000"}
{"name": "长兴秀江南", "location": "江阴市江阴黄河东路8号", "price": "690"}
{"name": "无锡保华马山项目", "location": "滨湖马山陆马公路无锡保华马山项目", "price": "价格待定"}
{"name": "耘林锡海珈苑", "location": "滨湖湖滨商业街中桥苏锡路207号", "price": "价格待定"}
{"name": "兰桂坊地块", "location": "滨湖海岸城市民中心贡湖大道兰桂坊地块", "price": "价格待定"}
{"name": "国美南长华府", "location": "梁溪清名桥梁溪区通扬路64号", "price": "19000"}
{"name": "中联公园里", "location": "锡山东北塘芙蓉六路枫林晚", "price": "10500"}
{"name": "路劲蠡湖院子", "location": "滨湖蠡湖新城中南西路与蠡溪路交西南侧", "price": "535"}
{"name": "周新立信大道地块", "location": "滨湖万象城东绛周新路周新立信大道地块", "price": "价格待定"}
{"name": "宜兴恒大花溪小镇", "location": "宜兴市宜兴科技大道宜兴恒大花溪小镇", "price": "8500"}
{"name": "寺头家园三期", "location": "惠山西漳天锦路寺头家园三期", "price": "11000"}
{"name": "无锡奥凯城市广场", "location": "惠山前洲从商路与中惠路交叉口东北侧", "price": "价格待定"}
{"name": "恒廷弘业路地块", "location": "锡山安镇先锋东路恒廷弘业路地块", "price": "价格待定"}
{"name": "龙湖明园路地块", "location": "滨湖新体育中心明园路龙湖明园路地块", "price": "价格待定"}
{"name": "金科集美壹品", "location": "惠山钱桥钱桥街道金科钱桥地块", "price": "价格待定"}
{"name": "龙湖明园路地块", "location": "滨湖新体育中心明园路龙湖明园路地块", "price": "价格待定"}
{"name": "金科集美壹品", "location": "惠山钱桥钱桥街道金科钱桥地块", "price": "价格待定"}
{"name": "周新立信大道地块", "location": "滨湖万象城东绛周新路周新立信大道地块", "price": "价格待定"}
{"name": "兰桂坊地块", "location": "滨湖海岸城市民中心贡湖大道兰桂坊地块", "price": "价格待定"}
{"name": "万科翡翠东方", "location": "滨湖塘铁桥吴都路与南湖大道交汇处西北侧", "price": "30000"}
{"name": "弘阳昕悦棠", "location": "惠山前洲从商路弘阳昕悦棠", "price": "11500"}
{"name": "华发首府", "location": "梁溪扬名南湖大道华发首府", "price": "价格待定"}
{"name": "无锡欢乐海洋世界", "location": "锡山锡北西新路无锡欢乐海洋世界", "price": "价格待定"}
{"name": "绿地中央广场", "location": "梁溪清名桥永和路绿地中央广场", "price": "价格待定"}
{"name": "北科建·无锡中关村软件园太湖分园", "location": "新吴新安太科园干城路6号", "price": "5500"}
{"name": "IN立方创新空间", "location": "锡山东北塘芙蓉六路8号", "price": "价格待定"}
{"name": "金都跃公馆", "location": "惠山堰桥政和大道298号（区行政服务中心旁）", "price": "价格待定"}
{"name": "蓝城无锡江南里", "location": "梁溪黄巷南长街与塘泾路交叉口（水仙道院南侧）", "price": "价格待定"}
{"name": "御景珑庭", "location": "惠山堰桥崇文路北，西新路南（前洲中心小学西）", "price": "10000"}
{"name": "龙湖九里晴川", "location": "惠山阳山阳山锡陆路狮子山麓", "price": "价格待定"}
{"name": "宝龙香槟湖", "location": "惠山玉祁惠山区玉祁唐平路与福西路交汇处", "price": "价格待定"}
{"name": "吴月雅境", "location": "新吴鸿山锡梅路与鸿山路交汇处", "price": "500"}
{"name": "华府庄园白金府邸", "location": "惠山堰桥惠山大道1525号", "price": "价格待定"}
{"name": "龙泽半岛逸湾", "location": "惠山玉祁玉祁平湖城", "price": "11000"}
{"name": "田园东方", "location": "惠山阳山阳山镇新河路与桃源东路交叉口西北侧", "price": "价格待定"}
{"name": "栖霞栖园", "location": "滨湖梅园香雪路与渔港路交叉口的西北侧", "price": "26000"}
{"name": "百乐和园", "location": "惠山钱桥盛岸西路与佰乐路路口", "price": "价格待定"}
{"name": "香缇半岛", "location": "惠山钱桥盛岸路洋溪公园城内", "price": "价格待定"}
{"name": "耘林生命公寓", "location": "滨湖华庄太科园具区路以南、净慧东道以西", "price": "18000"}
{"name": "明发商业广场", "location": "惠山西漳惠山大道北环路888号", "price": "25000"}
{"name": "长江一号", "location": "新吴旺庄旺庄路与长江路交汇口东南角", "price": "7800"}
{"name": "保华敔山湾", "location": "江阴市江阴长山大道保华敔山湾", "price": "21000"}
{"name": "保华旺苑", "location": "梁溪五爱广场迎龙路保华旺苑", "price": "价格待定"}
{"name": "太平洋城中城", "location": "惠山西漳惠山大道与天一路交汇处", "price": "10000"}
{"name": "雅居乐中央府", "location": "滨湖塘铁桥观山路与贡湖大道交汇处东南侧", "price": "价格待定"}
{"name": "国际一花园", "location": "新吴坊前春华路168", "price": "13500"}
{"name": "建发玖里湾", "location": "锡山安镇山河路建发玖里湾", "price": "25000"}
{"name": "诚寓", "location": "新吴塘南学前东路诚寓", "price": "9500"}
{"name": "富屹新城国际", "location": "滨湖华庄龙湖滟澜山艺墅 580号", "price": "13000"}
{"name": "荣悦湾", "location": "滨湖梅园观湖路荣悦湾", "price": "18000"}
{"name": "蓝光雍锦园", "location": "锡山东亭二泉东路与团结中路交汇处", "price": "370"}
{"name": "红豆香江豪庭", "location": "锡山安镇润锡路与兴吴路交界处", "price": "21000"}
{"name": "寰宇中心", "location": "新吴坊前寰宇中心", "price": "价格待定"}
{"name": "新震泽秀水坊项目", "location": "滨湖海岸城市民中心贡湖大道新震泽秀水坊项目", "price": "价格待定"}
{"name": "深航置业五湖大道东项目", "location": "滨湖万象城东绛五湖大道深航置业五湖大道东项目", "price": "价格待定"}
{"name": "西城荟", "location": "惠山钱桥钱桥大街343号", "price": "20000"}
{"name": "涌金诚商业中心", "location": "新吴梅村新锦路涌金城商业中心", "price": "价格待定"}
{"name": "保华旺苑", "location": "梁溪五爱广场迎龙路保华旺苑", "price": "价格待定"}
{"name": "翠屏·汇天地", "location": "锡山安镇新华路1099号", "price": "20000"}
{"name": "碧桂园湖悦天境项目", "location": "宜兴市宜兴太湖大道碧桂园湖悦天境项目", "price": "12000"}
{"name": "碧桂园南光城", "location": "惠山洛社江海路与洛南大道交汇处", "price": "13000"}
{"name": "太湖雍华府", "location": "新吴新安菱湖大道招商宁乐路地块", "price": "17000"}
{"name": "美的中骏雍景湾", "location": "锡山东港东港大道美的市民公园北地块", "price": "12000"}
{"name": "龙湖天鉅", "location": "惠山堰桥惠源路龙湖天鉅项目", "price": "15000"}
{"name": "万科运河传奇", "location": "梁溪扬名南长街万科运河传奇", "price": "20000"}
{"name": "龙湖天璞", "location": "滨湖万象城东绛周新路龙湖天璞项目", "price": "23500"}
{"name": "紫光置业立信大道项目", "location": "滨湖海岸城市民中心立信大道紫光置业立信大道项目", "price": "价格待定"}
{"name": "东岭锡上", "location": "梁溪三阳广场人民中路东岭锡上项目", "price": "价格待定"}
{"name": "香樟公馆项目", "location": "江阴市江阴长山大道29号", "price": "价格待定"}
{"name": "中邦·欢乐颂", "location": "新吴东亭太湖大道与春阳路交界处", "price": "7200"}
{"name": "鸿威鸿景雅园", "location": "锡山锡北锡山区锡北新锡沙路与泉山路交汇", "price": "10500"}
{"name": "吉宝澜岸铭邸", "location": "滨湖长广溪大学城金石路与高浪路交叉口东北侧", "price": "26000"}
{"name": "积水住宅裕沁湖畔庭", "location": "滨湖华庄太科园菱湖大道以西、湖景路以北", "price": "550"}
{"name": "阿维侬庄园", "location": "滨湖马山马山十里明珠堤与梅梁路交叉口", "price": "16000"}
{"name": "ΜΟΜΛ春风湖上", "location": "锡山鹅湖鹅湖镇景园路东、望湖路北、新园桥路南", "price": "11500"}
{"name": "富力十号", "location": "滨湖万象城东绛太湖新城高浪路与立信大道交汇处", "price": "35000"}
{"name": "绿地西水东", "location": "梁溪迎龙桥振新路与学前路交汇处", "price": "40000"}
{"name": "启迪协信·阿卡迪亚", "location": "滨湖华庄太湖国际科技园菱湖大道以东", "price": "16000"}
{"name": "家乐苑", "location": "梁溪清名桥清扬路与永乐路交汇处, 永乐路380号", "price": "15000"}
{"name": "万科观湖礼著", "location": "滨湖华庄太科园秀景路与国信支路交汇处", "price": "价格待定"}
{"name": "银城蔚来", "location": "滨湖塘铁桥高浪路与南湖大道交汇处", "price": "45"}
{"name": "美的国宾府", "location": "惠山西漳天丰路美的国宾府", "price": "16500"}
{"name": "万科新酩悦", "location": "滨湖万象城东绛万顺路与大通路交叉口", "price": "23000"}
{"name": "绿地西水晶舍", "location": "梁溪山北新惠路与广惠路交叉口东南侧", "price": "18500"}
{"name": "中洲花溪樾", "location": "锡山鹅湖蘅芳路2号", "price": "18000"}
{"name": "华润橡树湾", "location": "惠山堰桥政和大道与锡澄路交汇处", "price": "价格待定"}
{"name": "华润江南府", "location": "新吴东亭东安路与云竹路交会处", "price": "31000"}
{"name": "鸿墅", "location": "惠山堰桥惠山新城惠源路789号", "price": "价格待定"}
{"name": "鸿坤理想湾", "location": "新吴鸿山至德大道797号", "price": "10000"}
{"name": "路劲梅都府", "location": "新吴梅村泰伯大道路劲梅村脱普地块", "price": "17000"}
{"name": "万科吴都路地块", "location": "滨湖塘铁桥吴都路万科吴都路地块", "price": "价格待定"}
{"name": "玺悦珑庭", "location": "锡山东亭东亭街道东亭路与春新路交叉口西北侧", "price": "价格待定"}
{"name": "吉宝富力城南地块", "location": "新吴江溪机场路吉宝富力城南地块", "price": "价格待定"}
{"name": "苏源万寿站地块", "location": "惠山前洲万寿路苏源万寿站地块", "price": "价格待定"}
{"name": "蠡湖一号", "location": "滨湖蠡湖新城金城西路与青祁路交汇处, 金城西路（蠡湖公园对面）", "price": "650"}
{"name": "耘林锡海珈苑", "location": "滨湖湖滨商业街中桥苏锡路207号", "price": "价格待定"}
{"name": "蠡湖一号", "location": "滨湖蠡湖新城金城西路与青祁路交汇处, 金城西路（蠡湖公园对面）", "price": "20000"}
{"name": "首开永泰渔港路地块", "location": "滨湖梅园渔港路首开永泰渔港路地块", "price": "价格待定"}
{"name": "佛奥·天佑城", "location": "滨湖塘铁桥太科园菱湖大道与和风路交界处向西100米", "price": "12000"}
{"name": "信义状元路地块", "location": "滨湖雪浪南泉状元路信义状元路地块", "price": "价格待定"}
{"name": "绿城凤起和鸣", "location": "滨湖海岸城市民中心立信大道与和风路交汇处", "price": "32000"}
{"name": "银城蔚来", "location": "滨湖塘铁桥高浪路与南湖大道交汇处", "price": "16000"}
{"name": "华广新城西路地块", "location": "惠山洛社中央路华广新城西路地块", "price": "价格待定"}
{"name": "无锡世奥广场", "location": "锡山安镇翠山路东、兴吴路北", "price": "价格待定"}
{"name": "中锐星公元", "location": "滨湖塘铁桥贡湖大道与塘铁桥路交叉口东南侧", "price": "29000"}
{"name": "阳光100喜马拉雅", "location": "滨湖海岸城市民中心立信大道与和风路交叉口", "price": "20000"}
{"name": "太湖ONE", "location": "滨湖雪浪南泉延安西路1358号", "price": "19000"}
{"name": "溪岸景园", "location": "滨湖雪浪南泉蠡湖大道,蠡湖大道万达城溪岸景园二区", "price": "22000"}
{"name": "中洲花溪樾", "location": "锡山鹅湖蘅芳路2号", "price": "13000"}
{"name": "新力帝泊湾", "location": "滨湖胡埭胡埭镇人民东路与刘闾路交汇处", "price": "260"}
{"name": "新力帝泊湾", "location": "滨湖胡埭胡埭镇人民东路与刘闾路交汇处", "price": "12500"}
{"name": "时代城", "location": "惠山钱桥上伟路与香缇路交汇处", "price": "12000"}
{"name": "上置江南华府", "location": "新吴鸿山鸿山国际新城至德大道797号", "price": "价格待定"}
{"name": "锦熙府", "location": "梁溪黄巷中山路与凤翔路交叉口东南侧", "price": "17000"}
{"name": "红豆首府二期", "location": "锡山东亭东港镇锡港路与运河路交叉口东北处", "price": "12000"}
{"name": "红星大都汇", "location": "滨湖长广溪大学城观山路与五湖大道交汇处", "price": "100"}
{"name": "万科天一玖著", "location": "惠山西漳天昌路南侧、凤鸣路西侧", "price": "17000"}
{"name": "龙山大厦", "location": "滨湖荣巷梁青路与鸿桥路交叉口东南侧, 梁清路555号", "price": "11000"}
{"name": "融创东方御园", "location": "锡山安镇山河路山河雅园80号", "price": "17000"}
{"name": "中联公园里", "location": "锡山东北塘东亭北路、兴塘河旁", "price": "10000"}
{"name": "中联公园里", "location": "锡山东北塘东亭北路、兴塘河旁", "price": "价格待定"}
{"name": "绿地观澜湾", "location": "梁溪北大街县前西街与解放西路交叉口西北侧", "price": "15000"}
{"name": "金科米兰花园", "location": "新吴江溪江溪路28号", "price": "19000"}
{"name": "长广溪旭天科技谷", "location": "滨湖雪浪南泉绣溪道55号", "price": "7500"}
{"name": "奥体紫兰园", "location": "新吴鸿山锦鸿路奥体紫兰园", "price": "价格待定"}
{"name": "星洲科技商务园", "location": "新吴旺庄锡新一路星洲科技商务园", "price": "7800"}
{"name": "百好锦园三期", "location": "惠山堰桥锡澄路百好锦园三期", "price": "11000"}
{"name": "宛溪雅居", "location": "锡山安镇联福路宛溪雅居", "price": "11000"}
{"name": "朗诗太湖绿郡", "location": "滨湖塘铁桥新市民中心东侧", "price": "价格待定"}
{"name": "中城誉品", "location": "滨湖河埒口梁溪路与孙蒋路交叉口西南侧", "price": "18500"}
{"name": "太湖瑞仕花园", "location": "滨湖梅园环太湖公路与渔港路交叉口东南侧", "price": "20000"}
{"name": "九龙仓碧玺A区", "location": "梁溪扬名通扬南路与新光路交叉口往北200米", "price": "18500"}
{"name": "小天鹅雍山府", "location": "梁溪山北盛岸西路和钱皋路交叉口", "price": "17500"}
{"name": "恒大御峰", "location": "锡山东亭二泉东路与纺达路交汇处", "price": "23000"}
{"name": "恒大观澜府", "location": "锡山东北塘东北塘芙蓉五路与承塘路交叉口", "price": "17000"}
{"name": "中海寰宇天下", "location": "新吴坊前春华路与春合路交叉口", "price": "16000"}
{"name": "中海凤凰熙岸", "location": "滨湖华庄中海凤凰熙岸", "price": "15000"}
{"name": "金宸国际花园", "location": "江阴市江阴花北路南侧、北潮河路东侧（项目现场）", "price": "8200"}
{"name": "御景名仕苑", "location": "惠山前洲前洲镇兴业路北、西新路南", "price": "320"}
{"name": "小天鹅望山院墅", "location": "梁溪山北惠钱路与钱皋路交叉口", "price": "17000"}
{"name": "华夏东城一品", "location": "锡山安镇锡沪路与西安路交界处", "price": "14000"}
{"name": "玫瑰香堤", "location": "锡山东北塘东北塘芙蓉五路与承塘路交界处(北邻东北塘实验小学)", "price": "21000"}
{"name": "嘉盛维纳阳光", "location": "惠山堰桥惠山新城金惠路与吴韵路交汇处", "price": "11000"}
{"name": "香榭一品", "location": "梁溪五爱广场人民西路148号", "price": "20000"}
{"name": "富力运河十号", "location": "梁溪扬名运河西路和芦村路交汇处", "price": "23000"}
{"name": "金域香颂", "location": "锡山安镇锡沪路与人民路交叉处，人民路东，锡沪路南", "price": "12000"}
{"name": "盛世兰亭", "location": "惠山阳山阳山镇胜利路", "price": "350"}
{"name": "世纪明珠", "location": "锡山羊尖羊尖高中西，育才西路南", "price": "7500"}
{"name": "东宝康园", "location": "梁溪扬名清扬路313号", "price": "12000"}
{"name": "中海英伦观邸", "location": "滨湖胡埭胡埭镇安泰路与芙蓉北路交汇处", "price": "11000"}
{"name": "润华国际大厦", "location": "滨湖新体育中心太湖大道与青祁路交叉口北侧", "price": "20000"}
{"name": "万科天一新著", "location": "惠山西漳惠山天锦路和凤鸣路交汇", "price": "16000"}
{"name": "中洲崇安府", "location": "梁溪广益锡沪东路与广和路交汇处", "price": "20000"}
{"name": "华夏文华国际", "location": "锡山东亭华夏中路3号", "price": "13000"}
{"name": "华宸·汇普金融大厦", "location": "梁溪扬名通扬南路55-2号汇普金融大厦接待中心", "price": "13000"}
{"name": "红梅·新天地", "location": "梁溪北大街县前西街与解放西路交叉口西北侧", "price": "价格待定"}
{"name": "前洲五洲国际广场", "location": "惠山前洲前洲中兴路与唐平大道交汇处", "price": "20000"}
{"name": "西城荟", "location": "惠山钱桥钱桥大街343号", "price": "28000"}
{"name": "多友·嘉悦中心", "location": "新吴江溪长江路万科东郡东北侧", "price": "8500"}
{"name": "蓝光雍锦园", "location": "锡山东亭二泉东路与团结中路交汇处", "price": "14000"}
{"name": "硕放香梅哥伦布广场", "location": "新吴硕放硕放裕丰路以东、南星路以南", "price": "28000"}
{"name": "芙蓉山庄B区", "location": "锡山东北塘友谊北路芙蓉山庄B区", "price": "12000"}
{"name": "香槟街铂悦府", "location": "滨湖新体育中心青祁路与建筑路交接处", "price": "21000"}
{"name": "印象剑桥", "location": "滨湖马山常乐路8号", "price": "22000"}
{"name": "金都花园", "location": "惠山堰桥政和大道298号", "price": "12000"}
{"name": "半山一号", "location": "滨湖马山环山东路1号", "price": "1600"}
{"name": "映月华府", "location": "锡山安镇高铁商务区山河路与润锡路交叉口", "price": "14000"}
{"name": "富力城", "location": "新吴江溪江溪板块锡士路西侧、机场路东侧、金城路南侧、江西路北侧", "price": "31000"}
{"name": "堰湾长堤", "location": "惠山堰桥堰桥街道锡澄路与堰新路交叉口西北侧", "price": "10500"}
{"name": "弘阳三万顷", "location": "滨湖马山太湖国家旅游度假区环山东路8号", "price": "311"}
{"name": "吉祥国际花园", "location": "新吴硕放通祥北路19号", "price": "10000"}
{"name": "融侨悦府", "location": "梁溪广瑞广丰江海路西侧广益路北侧", "price": "18500"}
{"name": "金桂尚苑", "location": "梁溪中桥太湖大道以北、金星路以南", "price": "15000"}
{"name": "南方港湾城", "location": "新吴坊前纺城大道289号", "price": "66"}
{"name": "美的公园天下", "location": "锡山安镇和祥路南，弘业东路东", "price": "16000"}
{"name": "美新玫瑰庄园", "location": "新吴坊前江华路18号", "price": "13000"}
{"name": "天安曼哈顿", "location": "梁溪中桥湖滨路809号", "price": "24000"}
{"name": "明发国际新城", "location": "惠山西漳水岸雅苑97-601号", "price": "12000"}
{"name": "中威国际公寓", "location": "惠山堰桥惠山区文惠路与吴韵路交叉口(惠山区政府正对面)", "price": "6500"}
{"name": "天元世家", "location": "梁溪迎龙桥红星路28号", "price": "20000"}
{"name": "碧桂园梅公馆", "location": "新吴梅村新韵北路与锡贤路交叉口", "price": "200"}
{"name": "万业观山泓郡", "location": "锡山安镇东翔路1509号", "price": "18000"}
{"name": "深港亚太中心", "location": "新吴坊前纺城大道299号", "price": "11000"}
{"name": "锡北泉山中心商业广场", "location": "锡山锡北泾声路北侧、泾达北路西侧", "price": "14500"}
{"name": "四季公寓", "location": "新吴坊前纺城大道288号", "price": "9000"}
{"name": "昕湖坊", "location": "锡山鹅湖鹅湖镇 甘虞路东、月溪路北", "price": "10000"}
{"name": "中南君悦府", "location": "新吴硕放新吴区空港产业园环太湖高速公路南侧、通祥路西侧", "price": "14500"}
{"name": "九龙仓御玺", "location": "新吴塘南塘南路114号", "price": "价格待定"}
{"name": "御景华庭", "location": "锡山羊尖羊尖镇育才路与新羊大道交汇处", "price": "价格待定"}
{"name": "无锡奥凯城市广场", "location": "惠山前洲从商路与中惠路交叉口东北侧", "price": "8000"}
{"name": "盛唐乐享城", "location": "梁溪黄巷民丰路275-279号", "price": "18000"}
{"name": "万科V+米寓", "location": "新吴江溪长江北路与叙康路交汇处金域缇香科技生活馆", "price": "13000"}
{"name": "五洲国际广场·银河城", "location": "梁溪广益广益路与江海路交汇处", "price": "6300"}
{"name": "五洲国际广场·银河城", "location": "梁溪广益广益路与江海路交汇处", "price": "8700"}
{"name": "天富广场", "location": "锡山锡北锡北镇锡沙路与振新路交叉口东南侧", "price": "11000"}
{"name": "五洲国际小商品城", "location": "惠山钱桥盛岸西路668号", "price": "10000"}
{"name": "新联钢大厦", "location": "梁溪广益广益路1288号", "price": "6800"}
{"name": "联东U谷无锡总部商务园", "location": "梁溪民丰庄前凤宾路100号总部商务园", "price": "12000"}
{"name": "晶石国际中心", "location": "锡山东亭东亭中路20号", "price": "13000"}
{"name": "龙湖九墅天玺", "location": "锡山东亭友谊路与锡沪路交叉口", "price": "价格待定"}
{"name": "阿维侬庄园", "location": "滨湖马山马山十里明珠堤与梅梁路交叉口", "price": "16000"}
{"name": "正大万物城", "location": "新吴生态园长江南路与新华路交汇处", "price": "13000"}
{"name": "金科米兰花园", "location": "新吴江溪江溪路28号", "price": "14000"}
{"name": "西溪碧桂园", "location": "惠山钱桥上伟路和钱洛路交汇处", "price": "10000"}
{"name": "融创玉兰璟园", "location": "锡山东北塘东亭路与春塘路交汇处金瑚湿地公园内", "price": "13500"}
{"name": "蓝光雍锦里", "location": "锡山东亭东亭路与春鑫路交汇处", "price": "12000"}
{"name": "恒大绿洲", "location": "锡山东亭东亭南路、太湖大道交界处向南100米", "price": "价格待定"}
{"name": "绅华府", "location": "新吴生态园高浪路与锡士路交汇处", "price": "11000"}
{"name": "彩虹城", "location": "新吴旺庄长江路11号千禧大酒店", "price": "35000"}
{"name": "苏宁广场", "location": "梁溪三阳广场人民路与新生路交汇处", "price": "18000"}
{"name": "金洋·奥澜", "location": "惠山堰桥探索路1号", "price": "150"}
{"name": "恒大财富中心", "location": "滨湖海岸城市民中心太湖新城立德路与吴都路的交汇处, 嘉业财富中心8号", "price": "14000"}
{"name": "太湖锦绣园", "location": "滨湖梅园渔港路与望湖路南", "price": "2000"}
{"name": "凤鸣山庄", "location": "新吴鸿山鸿山新市镇锡贤路以南", "price": "370"}
{"name": "太湖锦园", "location": "滨湖梅园渔港路111号", "price": "3600"}
{"name": "保利中央公园", "location": "新吴江溪长江北路哥伦布广场南侧", "price": "43000"}
{"name": "圣园", "location": "滨湖马山太湖国家旅游度假区梅梁东路南侧", "price": "16000"}
{"name": "绿地西水东", "location": "梁溪迎龙桥振新路与学前路交汇处", "price": "23000"}
{"name": "中海新天地", "location": "滨湖海岸城市民中心和风路与贡湖大道交汇处", "price": "19000"}
{"name": "中梁首府壹号", "location": "锡山安镇新华路东、兴越路南", "price": "28000"}
{"name": "国信世家璞园", "location": "新吴坊前金城东路与锡兴路交汇处", "price": "264"}
{"name": "蠡湖金茂府", "location": "滨湖湖滨商业街金城西路与金水路交叉口西北侧", "price": "31000"}
{"name": "荣宏富家", "location": "锡山东港东港大道与东廊路交界处", "price": "9000"}
{"name": "红豆人民路九号", "location": "梁溪上马墩锡沪路与江海路交叉口西南侧", "price": "17000"}
{"name": "茂业天地观园", "location": "梁溪清名桥文华路茂业天地观园", "price": "18000"}
{"name": "首创悦府", "location": "新吴江溪悦府园", "price": "25000"}
{"name": "山水湖滨花园二期", "location": "滨湖湖滨商业街金城西路266号", "price": "20000"}
{"name": "时代国际", "location": "梁溪清名桥太湖广场西南侧", "price": "17000"}
{"name": "时代国际", "location": "梁溪清名桥太湖广场西南侧", "price": "15000"}
{"name": "锋尚文创中心", "location": "梁溪黄巷民丰路168号", "price": "8900"}
{"name": "上海中心城开国际", "location": "滨湖新体育中心太湖大道1888号（隐秀路口）", "price": "17000"}
{"name": "创源大厦", "location": "新吴旺庄长江路21－1号长江路与黄山路交界处", "price": "8500"}
{"name": "九龙仓国金中心", "location": "梁溪清名桥太湖广场钟书路99号", "price": "20000"}
{"name": "中联公园里", "location": "锡山东北塘东亭北路、兴塘河旁", "price": "10300"}
{"name": "梅里古都", "location": "新吴梅村梅村新华路", "price": "13000"}
{"name": "长安哥伦布广场", "location": "惠山堰桥安春惠路与石新路交界", "price": "30000"}
{"name": "融创枫丹御园", "location": "新吴鸿山鸿山至德大道与三让路交汇处", "price": "13500"}
