{"name": "无锡中关村科技创新园", "location": "新吴硕放太科园干城路6号（环太湖高速公路新安出口与312国道交叉处）", "price": "5500"}
{"name": "嘉汇环球中心", "location": "新吴旺庄旺庄路湘江路金源商务中心B座", "price": "价格待定"}
{"name": "汇坚国际QQ公寓", "location": "梁溪广益中元路8号", "price": "13000"}
{"name": "龙玺太湖湾", "location": "宜兴市宜兴无锡宜兴周铁镇分百路8号", "price": "22000"}
{"name": "绿地璀璨天城", "location": "锡山东亭太湖大道与华夏南路交汇处", "price": "价格待定"}
{"name": "水畔兰庭", "location": "江阴市江阴祝塘镇环东路西侧、青祝河南侧", "price": "6800"}
{"name": "绿地天空树", "location": "滨湖雪浪南泉蠡湖大道与具区路交汇处（华莱坞南侧）", "price": "22000"}
{"name": "融创运河壹号府", "location": "梁溪清名桥塘南路131号", "price": "价格待定"}
{"name": "观山名筑南区", "location": "滨湖塘铁桥观山名筑, 高浪路与瑞景道", "price": "15500"}
{"name": "永利翡翠庄园", "location": "惠山钱桥钱桥大街北、育新路西", "price": "20000"}
{"name": "太平洋城中城", "location": "惠山西漳惠山大道与天一路交汇处", "price": "13000"}
{"name": "水岸名府", "location": "锡山鹅湖鹅湖镇蘅芳路1号", "price": "15500"}
{"name": "融创森邻森邻", "location": "新吴生态园新吴区高浪路南侧、机场路东侧，地块紧邻高浪路立交", "price": "13500"}
{"name": "中锐琅石名筑", "location": "滨湖万象城东绛信成道和闪溪河交汇处", "price": "23000"}
{"name": "启迪协信·壹克拉", "location": "滨湖塘铁桥净慧东道和震泽路交界处", "price": "52"}
{"name": "启迪协信·阿卡迪亚", "location": "滨湖华庄太湖国际科技园菱湖大道以东", "price": "19000"}
{"name": "博大假日广场", "location": "滨湖长广溪大学城蠡湖大道与高浪交叉口西北侧", "price": "25000"}
{"name": "恒威中央领地", "location": "梁溪清名桥清扬路", "price": "16000"}
{"name": "红星大都汇", "location": "滨湖长广溪大学城观山路与五湖大道交汇处", "price": "40"}
{"name": "复地拜伦湾", "location": "惠山堰桥政和大道99号", "price": "13500"}
{"name": "理想城市花园七期", "location": "惠山堰桥惠山大道与金惠路交汇处", "price": "13000"}
{"name": "富力桃园", "location": "新吴旺庄泰山路富力桃园", "price": "20000"}
{"name": "融侨观邸一期", "location": "新吴江溪内环线东中央公园南侧", "price": "12500"}
{"name": "绿地悦澜湾", "location": "惠山堰桥惠山大道与华惠路交汇处", "price": "10500"}
{"name": "绿城雅园", "location": "滨湖胡埭胡杨路与刘闾路交叉口", "price": "850"}
{"name": "路劲蠡湖院子", "location": "滨湖蠡湖新城中南西路与蠡溪路交西南侧", "price": "21000"}
{"name": "惠都上府名园", "location": "惠山洛社洛城大道117号", "price": "13500"}
{"name": "九龙仓时代上城C区", "location": "梁溪中桥清名路（清宁大桥南堍）", "price": "17500"}
{"name": "鸿坤理想湾", "location": "新吴鸿山至德大道797号", "price": "11000"}
{"name": "世贸公馆", "location": "梁溪清名桥太湖大道与清扬路交叉口东南角", "price": "17000"}
{"name": "深港宝阁丽", "location": "新吴坊前东安路与新竹路交汇处", "price": "380"}
{"name": "红豆·首府", "location": "江阴市江阴港下红豆万花城营销中心(红豆集团西门对面)", "price": "11000"}
{"name": "玉兰花园西三区", "location": "滨湖海岸城市民中心高浪路与立德路交汇处", "price": "18000"}
{"name": "万健广场", "location": "惠山钱桥盛岸西路与新业大道交叉口", "price": "16000"}
{"name": "春华里", "location": "新吴坊前春华路以西、泰伯大道以北、泰伯广场以东、国际一花园以南", "price": "18000"}
{"name": "梦享城", "location": "惠山堰桥政和大道北、源生路西", "price": "7000"}
{"name": "金盛华彩荟", "location": "梁溪广益广益路299号", "price": "9500"}
{"name": "长江一号", "location": "新吴旺庄旺庄路与长江路交汇口东南角", "price": "8000"}
{"name": "信运现代城", "location": "新吴江溪太湖大道658号", "price": "7500"}
{"name": "万荟城", "location": "惠山刘潭锡澄路地铁一号线刘潭站南侧", "price": "8000"}
{"name": "印象湖滨路劲", "location": "滨湖湖滨商业街中南西路与湖滨路交汇处", "price": "价格待定"}
{"name": "香岛御墅", "location": "新吴鸿山鸿山街道EW3路北侧", "price": "价格待定"}
{"name": "红梅·新天地", "location": "梁溪北大街县前西街与解放西路交叉口西北侧", "price": "价格待定"}
{"name": "华润橡树湾", "location": "惠山堰桥政和大道与锡澄路交汇处", "price": "11000"}
{"name": "红豆香江豪庭", "location": "锡山安镇润锡路与兴吴路交界处", "price": "15500"}
{"name": "华夏世纪锦园南区", "location": "锡山安镇锡东大道与胶阳路交汇处", "price": "14500"}
{"name": "万科海上传奇", "location": "滨湖万象城东绛大通路以北、信成道以东", "price": "25000"}
{"name": "万科信成道", "location": "滨湖海岸城市民中心信成道高浪路交汇处（观顺道西侧）", "price": "25000"}
{"name": "万科金域缇香", "location": "新吴江溪太湖大道长江北路", "price": "16000"}
{"name": "长泰国际社区", "location": "锡山东亭锡沪路延伸段与纺城大道交汇处", "price": "14000"}
{"name": "金轮星光名座生活广场", "location": "新吴江溪长江北路与前卫路交叉口", "price": "10000"}
{"name": "龙世西湖湾", "location": "惠山玉祁民主路东、振祁路西", "price": "12000"}
{"name": "积水住宅裕沁湖畔庭", "location": "滨湖华庄太科园菱湖大道以西、湖景路以北", "price": "23000"}
{"name": "海岸城·八方汇", "location": "滨湖海岸城市民中心太湖新城立信大道与和畅路（原方庙路）交汇处", "price": "50000"}
{"name": "蠡湖瑞仕花园", "location": "滨湖蠡湖新城东至蠡溪路南至陆典桥浜", "price": "23000"}
{"name": "融创东方御园", "location": "锡山安镇山河路山河雅园80号", "price": "16000"}
{"name": "利华广场", "location": "新吴江溪金城东路与前卫路交叉口西侧", "price": "11000"}
{"name": "光华时代广场", "location": "梁溪上马墩人民东路与马巷路交汇处", "price": "14000"}
{"name": "无锡圆融广场", "location": "梁溪民丰庄前锡澄路与江海路交叉口东南侧", "price": "11000"}
{"name": "红豆·万花城", "location": "锡山东港东港镇锡港路以北，健康路以东，香山路以南(红豆集团西门对面)", "price": "10000"}
{"name": "中隆·润熙府", "location": "锡山安镇锡东新城锡沪路与润锡路交汇处南200米", "price": "价格待定"}
{"name": "阳光100汀枫渡", "location": "惠山西漳堰桥镇西漳天一新街", "price": "25000"}
{"name": "锡北星邻里", "location": "锡山锡北锡港公路与花园滨路交汇口", "price": "13000"}
{"name": "华盛苑", "location": "滨湖万象城东绛行创四路和新光路交叉路口", "price": "13000"}
{"name": "华润江南府", "location": "新吴东亭东安路与云竹路交会处", "price": "16000"}
{"name": "广汇金色华府", "location": "惠山西漳惠山大道和天丰路交叉口", "price": "11000"}
{"name": "红豆天一华府", "location": "锡山东亭锡沪路北老柏庄路西", "price": "22000"}
{"name": "恒大悦珑湾", "location": "梁溪黄巷中山路金太湖国际广场西北侧", "price": "24000"}
{"name": "万科北门塘上", "location": "梁溪黄巷广石西路与凤宾路交叉口西南侧", "price": "17500"}
{"name": "碧桂园梅公馆", "location": "新吴梅村新韵北路与锡贤路交叉口", "price": "25000"}
{"name": "九龙仓玺园D区", "location": "梁溪扬名南长街与金城路交汇处", "price": "1000"}
{"name": "港悦华府", "location": "锡山东港东港镇锡港西路与兴港路交汇处", "price": "310"}
{"name": "华府天地尊园", "location": "滨湖海岸城市民中心观顺道华府天地尊园", "price": "26000"}
{"name": "鸿墅", "location": "惠山堰桥惠山新城惠源路789号", "price": "15000"}
{"name": "耘林生命公寓", "location": "滨湖华庄太科园具区路以南、净慧东道以西", "price": "18000"}
{"name": "保利达江湾城", "location": "梁溪北大街胜利门解放北路20号", "price": "价格待定"}
{"name": "栖霞栖园", "location": "滨湖梅园香雪路与渔港路交叉口的西北侧", "price": "20000"}
{"name": "藕乐汇·悦府Ⅱ期", "location": "惠山钱桥藕塘镇342省道以南，园区东路以西，藕塘大道以东", "price": "10000"}
{"name": "乙画苑", "location": "惠山玉祁玉祁镇，东至振祁路，南至暮桥路，北至规划新桥路", "price": "15000"}
{"name": "东方天郡", "location": "锡山东北塘东亭北路与芙蓉六路交汇处", "price": "12000"}
{"name": "万科维园", "location": "新吴梅村锡义路与梅西路交汇处", "price": "15000"}
{"name": "阳光100阿尔勒", "location": "惠山刘潭北环路与新锡澄路交叉处", "price": "价格待定"}
{"name": "吉宝凌云峰阁", "location": "梁溪民丰庄前江海路南侧、锡澄路西侧", "price": "18000"}
{"name": "龙湖九里晴川", "location": "惠山阳山阳山锡陆路狮子山麓", "price": "10545"}
{"name": "龙泽半岛逸湾", "location": "惠山玉祁玉祁平湖城", "price": "7500"}
{"name": "ΜΟΜΛ春风湖上", "location": "锡山鹅湖鹅湖镇景园路东、望湖路北、新园桥路南", "price": "20000"}
{"name": "宝龙香槟湖", "location": "惠山玉祁玉祁唐平路与福西路交汇处", "price": "9800"}
{"name": "吴月雅境", "location": "新吴鸿山锡梅路与鸿山路交汇处", "price": "17000"}
{"name": "溪畔橡园", "location": "惠山石塘湾石塘湾石狮路与福邸路交汇处", "price": "11000"}
{"name": "恒大城", "location": "锡山安镇高铁商务区锡沪路南、东翔路（原新韵路）东", "price": "18500"}
{"name": "鸿威鸿景雅园", "location": "锡山锡北锡北新锡沙路与泉山路交汇", "price": "10500"}
{"name": "海岸城郦园", "location": "滨湖海岸城市民中心海岸城郦园", "price": "25000"}
{"name": "栖霞栖庭", "location": "梁溪中桥湖滨路与太湖大道交叉口东北侧", "price": "19500"}
{"name": "融创银城惠山国际社区", "location": "惠山洛社洛社镇洛南大道与钱洛路交汇处", "price": "12600"}
{"name": "华府庄园白金府邸", "location": "惠山堰桥惠山大道1525号", "price": "14000"}
{"name": "塞纳公馆", "location": "惠山玉祁玉祁平湖新城(锡玉路与湖西路的交汇口)", "price": "9100"}
{"name": "苹果园幸福城", "location": "惠山钱桥县前西街106号", "price": "150"}
{"name": "朗诗新郡", "location": "滨湖塘铁桥高浪路与贡湖大道交汇处东南侧", "price": "价格待定"}
{"name": "实地玫瑰庄园", "location": "惠山玉祁惠山区前洲街道中惠路和曙光南路交叉口东北侧", "price": "9000"}
{"name": "金丰观湖铂庭", "location": "滨湖梅园观湖路88号", "price": "21000"}
{"name": "香缇半岛", "location": "惠山钱桥盛岸路洋溪公园城内", "price": "10000"}
{"name": "百乐和园", "location": "惠山钱桥盛岸西路与佰乐路路口", "price": "14000"}
{"name": "博大假日广场", "location": "滨湖长广溪大学城蠡湖大道与高浪交叉口西北侧", "price": "16000"}
{"name": "天奇馨城", "location": "惠山洛社惠山区洛社人民南路128号", "price": "9500"}
{"name": "融创玉兰公馆", "location": "惠山堰桥华惠路与惠景路交汇处", "price": "14000"}
{"name": "康诗丹郡", "location": "梁溪上马墩广源路1号", "price": "14800"}
{"name": "中邦·欢乐颂", "location": "新吴东亭太湖大道与春阳路交界处", "price": "11000"}
{"name": "中建溪岸观邸", "location": "滨湖河埒口湖滨路与住友路交汇处", "price": "21000"}
{"name": "嘉德水韵金阁", "location": "滨湖河埒口运河西路西侧", "price": "18000"}
{"name": "朗诗太湖绿郡", "location": "滨湖塘铁桥新市民中心东侧", "price": "价格待定"}
{"name": "洛城中央御景", "location": "惠山洛社洛城大道洛城中央御景", "price": "9500"}
{"name": "融创·瑷颐湾", "location": "滨湖海岸城市民中心信成道与观山路交汇处", "price": "25000"}
{"name": "吉宝澜岸铭邸", "location": "滨湖长广溪大学城金石路与高浪路交叉口东北侧", "price": "24500"}
{"name": "锦翠嘉苑", "location": "惠山玉祁玉祁镇唐平湖区域曙光路东、洛洲路西西新路北交汇处", "price": "9100"}
{"name": "华润悦府", "location": "滨湖河埒口梁溪路以南湖滨路以西", "price": "21800"}
{"name": "恒大御澜湾", "location": "锡山东北塘春塘路与承塘路交汇处", "price": "12000"}
{"name": "启迪协信·无锡科技城", "location": "梁溪山北江海西路888号 （原金山北科技园会岸路88号）", "price": "13800"}
{"name": "世茂时光里", "location": "梁溪北大街兴源北路与春申路交界处", "price": "价格待定"}
{"name": "宝能城", "location": "滨湖海岸城市民中心吴都路和立信大道交汇处", "price": "23000"}
{"name": "尚锦城C区", "location": "滨湖塘铁桥高浪路与南湖大道（中南路延伸段）交汇处", "price": "17000"}
{"name": "鸿景中央府", "location": "新吴鸿山鸿山街道经十一路东侧、欣鸿路南侧、鸿新路西侧、唐明河北侧", "price": "12800"}
{"name": "中海珑玺", "location": "滨湖塘铁桥观山路169号", "price": "16500"}
{"name": "富力十号", "location": "滨湖万象城东绛太湖新城高浪路与立信大道交汇处", "price": "25000"}
{"name": "启迪协信·梁溪本源", "location": "梁溪山北江海西路888号", "price": "16500"}
{"name": "世茂御龙湾", "location": "江阴市江阴世茂御龙湾", "price": "价格待定"}
{"name": "碧桂园暨阳府", "location": "江阴市江阴虹桥路栋碧桂园暨阳府", "price": "14000"}
{"name": "碧桂园凤凰公馆", "location": "江阴市江阴环东路和东华路交汇处东北侧", "price": "350"}
{"name": "十里明珠", "location": "滨湖马山常乐路8号", "price": "330"}
{"name": "龙湖天宸原著", "location": "惠山堰桥堰新路龙湖天宸原著", "price": "350"}
{"name": "龙湖天宸原著", "location": "惠山堰桥堰新路龙湖天宸原著", "price": "16000"}
{"name": "香槟花园", "location": "滨湖胡埭振胡路115号", "price": "11000"}
{"name": "无锡中关村科技创新园", "location": "新吴硕放太科园干城路6号（环太湖高速公路新安出口与312国道交叉处）", "price": "5500"}
{"name": "万业观山泓郡", "location": "锡山东北塘东翔路1509号", "price": "20000"}
{"name": "碧桂园天玺", "location": "江阴市江阴南闸街道金三角路与紫金路交汇处", "price": "8500"}
{"name": "第一上海广场", "location": "新吴硕放高浪东路19号（高浪路与锡士路交汇处，新区教堂南侧）", "price": "价格待定"}
{"name": "吉祥国际花园", "location": "新吴硕放通祥北路19号", "price": "10000"}
{"name": "中凯润投资硕放项目", "location": "新吴硕放薛典路东侧，经一路西侧", "price": "价格待定"}
{"name": "融创文化旅游城", "location": "滨湖雪浪南泉万达城朗山", "price": "19000"}
{"name": "中锦城硕放项目", "location": "新吴硕放薛典路东侧、经一路西侧", "price": "价格待定"}
{"name": "海逸北欧假日", "location": "宜兴市宜兴中心路166号", "price": "6800"}
{"name": "星富广场", "location": "惠山堰桥林新路2号", "price": "价格待定"}
{"name": "香颂世家", "location": "宜兴市宜兴凌霞村宜金公路北侧，官林汽车站对面", "price": "8500"}
{"name": "新太阳房产阳山项目", "location": "惠山堰桥东至阳山镇派出所，南至环山路", "price": "价格待定"}
{"name": "恒大溪隐府", "location": "滨湖胡埭溪隐路100号（市体育中心北侧）", "price": "20000"}
{"name": "硕放房产新区项目", "location": "新吴硕放机场路南侧、硕梅路西侧、硕果路北侧", "price": "价格待定"}
{"name": "润福置业锡山经济开发区项目", "location": "锡山东北塘莱特公司南、团结大道西", "price": "价格待定"}
{"name": "溪岸景园", "location": "滨湖雪浪南泉蠡湖大道,蠡湖大道万达城溪岸景园二区", "price": "30000"}
{"name": "银华金融大厦", "location": "滨湖胡埭立信大道与金融六街交汇处东南侧", "price": "价格待定"}
{"name": "远东香邑", "location": "宜兴市宜兴远东大道与科技大道交汇处向西500米（龙湾东侧）", "price": "6000"}
{"name": "国联房地产太湖新城项目", "location": "滨湖胡埭丰润道与震泽路交汇处东北侧", "price": "价格待定"}
{"name": "恒大溪隐府", "location": "滨湖胡埭溪隐路100号（市体育中心北侧）", "price": "价格待定"}
{"name": "金汇熙园", "location": "宜兴市宜兴绿园路恒峰线缆对面", "price": "价格待定"}
{"name": "景湖天成", "location": "宜兴市宜兴东临宜园，南至氿南路，西至新长铁路宜兴城区段，北至西氿", "price": "14000"}
{"name": "景湖天成", "location": "宜兴市宜兴东临宜园，南至氿南路，西至新长铁路宜兴城区段，北至西氿", "price": "14000"}
{"name": "景湖天成", "location": "宜兴市宜兴东临宜园，南至氿南路，西至新长铁路宜兴城区段，北至西氿", "price": "14000"}
{"name": "中梁壹号院", "location": "宜兴市宜兴太湖大道与学府东路交汇处", "price": "价格待定"}
{"name": "中梁壹号院", "location": "宜兴市宜兴太湖大道与学府东路交汇处", "price": "价格待定"}
{"name": "山水氿城", "location": "宜兴市宜兴宜兴中学东侧500米", "price": "价格待定"}
{"name": "山水氿城", "location": "宜兴市宜兴宜兴中学东侧500米", "price": "13500"}
{"name": "龙湖紫云台", "location": "宜兴市宜兴东氿大道与龙潭路交叉处往南2公里", "price": "价格待定"}
{"name": "龙湖紫云台", "location": "宜兴市宜兴东氿大道与龙潭路交叉处往南2公里", "price": "价格待定"}
{"name": "长泰国际社区", "location": "锡山东北塘先锋路与纺城大道交汇", "price": "12500"}
{"name": "嘉德港与城", "location": "滨湖胡埭运河西路西侧(航运大厦南侧)", "price": "17000"}
{"name": "嘉德港与城", "location": "滨湖胡埭运河西路西侧(航运大厦南侧)", "price": "18000"}
{"name": "锡北星邻里国际花园", "location": "锡山东北塘锡港公路与花园滨路交汇口", "price": "8900"}
{"name": "绿地璀璨天城", "location": "锡山东北塘春合路,近太湖大道", "price": "价格待定"}
{"name": "塞纳庄园", "location": "滨湖胡埭长广溪国家湿地与环太湖湿地交汇处（南侧与江南景园隔河相望）", "price": "价格待定"}
{"name": "塞纳庄园", "location": "滨湖胡埭长广溪国家湿地与环太湖湿地交汇处（南侧与江南景园隔河相望）", "price": "价格待定"}
{"name": "信运现代城", "location": "新吴硕放太湖大道658号（太湖大道南侧，兴竹立交桥东堍）", "price": "7500"}
{"name": "圣园", "location": "滨湖胡埭马山梅梁路南侧（太湖国家旅游管委会对面）", "price": "15000"}
{"name": "太湖瑞仕花园", "location": "滨湖胡埭环太湖公路与渔港路交叉口东南侧", "price": "价格待定"}
{"name": "西溪悠然街", "location": "惠山堰桥上伟路与钱洛路交汇处", "price": "20000"}
{"name": "无锡北邮国昊物联生态园", "location": "新吴硕放具区路与净慧东路东北侧", "price": "7500"}
{"name": "太平洋城中城天一公馆", "location": "惠山堰桥惠山大道与天一路交汇处", "price": "价格待定"}
{"name": "华发中南装饰城地块", "location": "梁溪黄巷南湖大道与金石路交叉口东北侧", "price": "价格待定"}
{"name": "中海凤凰熙岸", "location": "滨湖滨湖其他和风路和贡湖大道交汇处", "price": "14000"}
{"name": "昕湖坊", "location": "锡山东北塘月溪路108号（甘虞路与月溪路交汇处东北侧）", "price": "价格待定"}
{"name": "中广拾萬方", "location": "新吴硕放菱湖大道和清源路交汇处西南侧", "price": "价格待定"}
{"name": "无锡碧桂园", "location": "锡山东北塘锡东高铁站商务区新华路北、润锡路东，锡东大道西侧，锡沪路南侧", "price": "价格待定"}
{"name": "信义许舍地块", "location": "滨湖胡埭状元路与学府路交叉口西南侧", "price": "价格待定"}
{"name": "明园星都", "location": "新吴硕放德育路201号(锦鸿路与德育路交汇处)", "price": "价格待定"}
{"name": "佛奥天佑城", "location": "新吴硕放菱湖大道,近和风路", "price": "12000"}
{"name": "恒威中央领地", "location": "梁溪黄巷清名东路314号（清扬路与清名路交汇处往东20米）", "price": "价格待定"}
{"name": "佛奥天佑城", "location": "新吴硕放菱湖大道,近和风路", "price": "价格待定"}
{"name": "翠竹芙蓉山庄", "location": "锡山东北塘友谊北路与锡港路交界处", "price": "价格待定"}
{"name": "四季原著项目", "location": "惠山堰桥西石路南侧、凤鸣路西侧", "price": "价格待定"}
{"name": "翠竹芙蓉山庄", "location": "锡山东北塘友谊北路与锡港路交界处", "price": "价格待定"}
{"name": "荣宏富家", "location": "锡山东北塘东港大道与东廊路交界处", "price": "9000"}
{"name": "九龙仓玺园", "location": "梁溪黄巷动力路", "price": "价格待定"}
{"name": "九龙仓玺园", "location": "梁溪黄巷南长街与金城路交汇处（古运河文化街的延伸段）", "price": "价格待定"}
{"name": "香岛御墅", "location": "新吴硕放至德大道797号（至德大道与至礼路交汇处）", "price": "价格待定"}
{"name": "恒基旭辉府", "location": "宜兴市宜兴阳羡东路与东氿大道交汇处（万达对面）", "price": "13000"}
{"name": "保集蓝郡", "location": "宜兴市宜兴新庄小学西侧", "price": "13000"}
{"name": "保集蓝郡", "location": "宜兴市宜兴新庄小学西侧", "price": "8088"}
{"name": "金水名都", "location": "宜兴市宜兴新街街道龙池路85号", "price": "18000"}
{"name": "恒大珺睿府", "location": "宜兴市宜兴庆源大道与东氿大道交汇处往东300米", "price": "15000"}
{"name": "保集蓝郡", "location": "宜兴市宜兴新庄小学西侧", "price": "价格待定"}
{"name": "金水名都", "location": "宜兴市宜兴新街街道龙池路85号", "price": "10000"}
{"name": "东氿一号", "location": "宜兴市宜兴东氿壹号会所（东氿大道旁）", "price": "13200"}
{"name": "长安哥伦布广场", "location": "惠山堰桥春惠路198号", "price": "30000"}
{"name": "红豆天一华府", "location": "锡山东北塘锡沪路北老柏庄路西", "price": "25000"}
{"name": "彩旸香江", "location": "梁溪黄巷羊腰湾路与向阳路交叉口东", "price": "25000"}
{"name": "彩旸香江", "location": "梁溪黄巷羊腰湾路与向阳路交叉口东", "price": "价格待定"}
{"name": "彩旸香江", "location": "梁溪黄巷羊腰湾路与向阳路交叉口东", "price": "25000"}
{"name": "美的公园天下", "location": "锡山东北塘和祥路，近弘业东路", "price": "23000"}
{"name": "华方科创中心", "location": "锡山东北塘东亭北路68号（东北塘中心幼儿园附近）", "price": "价格待定"}
{"name": "东氿一号", "location": "宜兴市宜兴解放东路北，东氿大道西侧", "price": "12000"}
{"name": "香槟街铂悦府", "location": "滨湖胡埭青祁路与建筑路交汇处（新梁溪人家对面）", "price": "21000"}
{"name": "世贸中心酒店", "location": "锡山东北塘新华路与兴吴路交汇处（锡东世贸中心展示中心）", "price": "价格待定"}
{"name": "建邦华悦氿峰", "location": "宜兴市宜兴中学北侧学府路与巷头东路交汇处", "price": "9200"}
{"name": "无锡缤悦湾电商公寓", "location": "惠山堰桥天翔路18号", "price": "价格待定"}
{"name": "恒大财富中心", "location": "滨湖胡埭立德路与吴都路交叉处", "price": "13000"}
{"name": "天安智慧城", "location": "滨湖胡埭高浪路与菱湖大道交叉路口", "price": "6800"}
{"name": "天富广场", "location": "锡山东北塘锡沙路与振新路交叉口东南侧", "price": "11000"}
{"name": "深港宝阁丽", "location": "新吴硕放纺城大道299号", "price": "11594"}
{"name": "大宗钢铁惠山项目", "location": "惠山堰桥新邺大道与玉泉路交叉口东北侧（晴山蓝城后面）", "price": "价格待定"}
{"name": "无锡欢乐海洋世界", "location": "锡山东北塘锡北镇S228与西新路交汇处", "price": "价格待定"}
{"name": "滨湖城市投资公司青祁路项目", "location": "滨湖胡埭青祁路与展西路交叉口西北侧", "price": "价格待定"}
{"name": "华夏大厦", "location": "锡山东北塘高铁商务区广诚路东、延庆街南", "price": "价格待定"}
{"name": "锡北泉山中心商业广场", "location": "锡山东北塘泾声路,近泾达北路", "price": "11111"}
{"name": "天宇商务大厦", "location": "锡山东北塘高铁站商务区丹山路东、延庆街南", "price": "价格待定"}
{"name": "无锡保华旺苑", "location": "梁溪黄巷建筑路400号（大统华超市旁）", "price": "19500"}
{"name": "南丰汇项目", "location": "梁溪黄巷清扬路与永和路交汇处向东约300米（君来洲际酒店西侧）", "price": "价格待定"}
{"name": "东宝康园", "location": "梁溪黄巷清扬路与滨水路交汇处", "price": "价格待定"}
{"name": "御景名仕苑", "location": "惠山堰桥兴业路北、西新路南（前洲中心小学西）", "price": "价格待定"}
{"name": "溪畔橡园", "location": "惠山堰桥石狮路101号", "price": "价格待定"}
{"name": "天奇馨城", "location": "惠山堰桥人民南路128号", "price": "价格待定"}
{"name": "家乐府", "location": "梁溪黄巷永乐路380号（清扬路与永乐路交汇处，家乐福旁）", "price": "14900"}
{"name": "金科世界城", "location": "梁溪黄巷中南路8号（中南路与金城路交叉口东北侧）", "price": "价格待定"}
{"name": "太湖锦园", "location": "滨湖胡埭渔港路111号", "price": "价格待定"}
{"name": "明发商业广场", "location": "惠山堰桥惠山大道北环路888号", "price": "价格待定"}
{"name": "荣盛华府", "location": "宜兴市宜兴学府路与学院路交汇处往东200米", "price": "13000"}
{"name": "彩虹未来城", "location": "宜兴市宜兴街道绿园路南", "price": "7000"}
{"name": "翰林苑", "location": "宜兴市宜兴国土资源局西300米", "price": "8000"}
{"name": "翰林苑", "location": "宜兴市宜兴国土资源局西300米", "price": "5500"}
{"name": "福地桃溪", "location": "宜兴市宜兴渚钢路111号", "price": "价格待定"}
{"name": "龙玺太湖湾", "location": "宜兴市宜兴分水街分百路8号", "price": "11000"}
{"name": "融创氿园", "location": "宜兴市宜兴教育东路255号", "price": "16000"}
{"name": "融创氿园", "location": "宜兴市宜兴教育东路255号", "price": "价格待定"}
{"name": "永佳金龙名都", "location": "宜兴市宜兴陶都路东侧山前路北侧", "price": "6500"}
{"name": "陶里文化商业街", "location": "宜兴市宜兴陶都路与川埠路交叉口西北角 紫砂村对面", "price": "价格待定"}
{"name": "中瑞一号项目", "location": "滨湖胡埭具区路与贡湖大道交叉口西北侧", "price": "价格待定"}
{"name": "港下红豆万花城", "location": "锡山东北塘健康路和香山路交汇处", "price": "价格待定"}
{"name": "港下红豆万花城", "location": "锡山东北塘健康路和香山路交汇处", "price": "10490"}
{"name": "港下红豆万花城", "location": "锡山东北塘健康路和香山路交汇处", "price": "价格待定"}
{"name": "无锡明园商务大厦", "location": "锡山东北塘和祥路210号（新华路与和祥路交汇处）", "price": "10000"}
{"name": "万荟城", "location": "惠山堰桥锡澄路地铁1号线刘潭站南侧", "price": "10000"}
{"name": "盛世兰亭苑", "location": "惠山堰桥陆区镇胜利路59号", "price": "价格待定"}
{"name": "国际金融中心项目", "location": "惠山堰桥沪宁高铁惠山站区万花路与中惠路交叉口东南侧", "price": "价格待定"}
{"name": "高达广场", "location": "锡山东北塘通江大道与312国道交汇处（无锡天鹏副食品城北面）", "price": "价格待定"}
{"name": "紫金苑天郡", "location": "锡山东北塘泉山路与丰惠路的交汇处", "price": "8500"}
{"name": "玉麒会", "location": "惠山堰桥湖西路与锡玉路交口东北侧", "price": "16500"}
{"name": "博大假日广场欢乐颂", "location": "滨湖胡埭蠡湖大道,近高浪路", "price": "19500"}
{"name": "博大假日广场欢乐颂", "location": "滨湖胡埭蠡湖大道,近高浪路", "price": "19500"}
{"name": "中国工业博览园工业设计中心", "location": "新吴硕放金城东路333号（五洲国际工业博览城东侧）", "price": "7000"}
{"name": "无锡商会大厦", "location": "滨湖胡埭新城主干道和风路和立德道的交叉路口", "price": "10000"}
{"name": "无锡恒生科技园", "location": "惠山堰桥中兴路与中惠路交叉口西北侧（沪宁高铁惠山站附近）", "price": "7500"}
