{"name": "无锡中关村科技创新园", "location": "新吴硕放太科园干城路6号（环太湖高速公路新安出口与312国道交叉处）", "price": "5500"}
{"name": "御景珑庭", "location": "惠山堰桥崇文路北，西新路南（前洲中心小学西）", "price": "10000"}
{"name": "华盛苑", "location": "新吴硕放行创四路,近新光路", "price": "价格待定"}
{"name": "新发汇融广场", "location": "新吴硕放太科园净慧东道和风路交汇处（新区科技文化交流中心对面）", "price": "价格待定"}
{"name": "锡通科技大厦", "location": "新吴硕放菱湖大道180-8号（菱湖大道和风路交叉口）", "price": "价格待定"}
{"name": "嘉福公寓", "location": "锡山东北塘团结中路,近春江路", "price": "8500"}
{"name": "香梅香墅", "location": "新吴硕放新区南星路与通祥路交叉口向南200米", "price": "16000"}
{"name": "太湖嘉汇广场", "location": "滨湖胡埭大通路与立信大道的交汇处（周新苑对面）", "price": "价格待定"}
{"name": "南方不锈钢国际交易中心", "location": "新吴硕放纺城大道289号（新兴路以北）", "price": "11000"}
{"name": "无锡圆融广场", "location": "梁溪黄巷锡澄路,近江海路", "price": "11000"}
{"name": "香梅香墅", "location": "新吴硕放南星路与通祥路交叉口向南200米", "price": "价格待定"}
{"name": "上海中心城开国际", "location": "滨湖胡埭太湖大道1886号（隐秀路口）", "price": "价格待定"}
{"name": "嘉汇嘉园", "location": "新吴硕放湘江路以东、旺庄路以南、天山路以北（宝龙广场斜对面）", "price": "价格待定"}
{"name": "港龙财智国际", "location": "惠山堰桥盛岸西路南侧、乐多花园西侧", "price": "价格待定"}
{"name": "港龙财智国际", "location": "惠山堰桥盛岸西路南侧、乐多花园西侧", "price": "价格待定"}
{"name": "雅居乐旭辉藏珑府", "location": "滨湖河埒口梁溪路与蠡溪路交叉口西北侧", "price": "30500"}
{"name": "雅居乐中央府", "location": "滨湖塘铁桥雅居乐中央府", "price": "25000"}
{"name": "雅达阳羡溪山", "location": "宜兴市宜兴阳羡湖南侧", "price": "价格待定"}
{"name": "雅达阳羡溪山", "location": "宜兴市宜兴阳羡湖南侧", "price": "22000"}
{"name": "海尔创智谷", "location": "锡山安镇新华路海尔创智谷", "price": "价格待定"}
{"name": "九如城氿麓花园", "location": "宜兴市宜兴东氿大道与宜浦路交叉口向东300米", "price": "16000"}
{"name": "海尔创智谷", "location": "锡山安镇新华路海尔创智谷", "price": "价格待定"}
{"name": "阳光100凤凰街", "location": "宜兴市宜兴解放东路帕佛伦斯酒店旁", "price": "20000"}
{"name": "融创大塘御园", "location": "梁溪黄巷凤滨路与江海西路交汇处西北侧（联东U谷对面）", "price": "价格待定"}
{"name": "恒天紫金城", "location": "宜兴市宜兴通蜀东路和双桥路交汇（原韩国城）", "price": "11000"}
{"name": "滨湖城市投资公司青祁路项目", "location": "滨湖胡埭青祁路与展西路交叉口西北侧", "price": "价格待定"}
{"name": "中交阳羡美庐", "location": "宜兴市宜兴阳羡生态旅游区玉女潭景区对面", "price": "17000"}
{"name": "绿城无锡桃花源", "location": "滨湖胡埭缘溪道与新八路交汇处", "price": "价格待定"}
{"name": "金源国际大厦", "location": "新吴硕放旺庄路和湘江路交汇处", "price": "价格待定"}
{"name": "中交阳羡美庐", "location": "宜兴市宜兴阳羡生态旅游区玉女潭景区对面", "price": "13000"}
{"name": "九龙依云", "location": "宜兴市宜兴荆邑路向南到底龙背山中（无锡工艺职业技术学校）", "price": "28571"}
{"name": "中国宜兴国际环保城", "location": "宜兴市宜兴远东大道66号", "price": "价格待定"}
{"name": "御景豪庭", "location": "宜兴市宜兴三鑫路88号（新建镇镇政府斜对面）", "price": "8000"}
{"name": "鸿威东方雅园", "location": "宜兴市宜兴西施路185号", "price": "12000"}
{"name": "鸿威东方雅园", "location": "宜兴市宜兴西施路185号", "price": "价格待定"}
{"name": "索立得科技社区", "location": "锡山东北塘团结大道与春晖路交界口", "price": "6500"}
{"name": "润华国际大厦", "location": "滨湖胡埭太湖大道与青祁路交叉口北侧（新体育中心旁）", "price": "18000"}
{"name": "恒华科技园", "location": "滨湖胡埭绣溪路58号（江南大学南大门）", "price": "8000"}
{"name": "国慧商务广场", "location": "惠山堰桥惠山大道108号（明发商业广场北面300m）", "price": "7500"}
{"name": "麦库MYCO", "location": "新吴硕放长江北路106号(长江北路东侧、金城东路南侧)", "price": "12000"}
{"name": "蠡湖花都隐秀路项目", "location": "滨湖胡埭经贸路与隐秀路交叉口西北侧", "price": "价格待定"}
{"name": "节能环保大厦", "location": "滨湖胡埭建筑西路99号（宝通大厦附近）", "price": "价格待定"}
{"name": "建科COPO", "location": "滨湖胡埭蠡湖大道2018号", "price": "7000"}
{"name": "华荣春晖科技园", "location": "锡山东北塘春晖路35号（团结路春晖路交叉口往东800米处）", "price": "价格待定"}
{"name": "红豆东方财富广场", "location": "锡山东北塘丹山路西、东翔路北", "price": "价格待定"}
{"name": "荷兰岛郁金香庄园", "location": "宜兴市宜兴氿南路宜园对面西侧300米郁金香庄园售楼处", "price": "价格待定"}
{"name": "五洲国际广场银河城", "location": "梁溪黄巷广益路313号（广益路与江海路交汇处）", "price": "8700"}
{"name": "尚水名筑", "location": "宜兴市宜兴新城大道和振兴路交汇处", "price": "7500"}
{"name": "茂业时代广场", "location": "梁溪黄巷中山路与解放北路交汇处（中山路618号）", "price": "15000"}
{"name": "岭秀首府", "location": "宜兴市宜兴东氿南岸（帕佛伦斯酒店往南200米）", "price": "价格待定"}
{"name": "时代广场二期", "location": "惠山堰桥锡澄路与文惠路交汇处（惠山新城）", "price": "价格待定"}
{"name": "岭秀首府", "location": "宜兴市宜兴东氿南岸（帕佛伦斯酒店往南200米）", "price": "价格待定"}
{"name": "时代广场二期", "location": "惠山堰桥锡澄路与文惠路交汇处（惠山新城）", "price": "价格待定"}
{"name": "万庭嘉融域", "location": "宜兴市宜兴庆源大道北侧，东氿大道东侧", "price": "16423"}
{"name": "龙世西湖湾庄园", "location": "惠山堰桥民主路东、振祁路西（北至现状河道、南至现状河道）", "price": "价格待定"}
{"name": "万庭嘉融域", "location": "宜兴市宜兴庆源大道北侧，东氿大道东侧", "price": "价格待定"}
{"name": "苏宁悦城", "location": "滨湖胡埭南湖大道西侧、观山路北侧（锡师附小旁）", "price": "价格待定"}
{"name": "优湖美地花园", "location": "宜兴市宜兴太湖大道、学府东路交叉处（新省宜中东侧）", "price": "13500"}
{"name": "苏宁广场", "location": "梁溪黄巷人民中路111号", "price": "价格待定"}
{"name": "宜兴碧桂园", "location": "宜兴市宜兴孝侯路与芳溪路交汇口（阳山荡风景区对面）", "price": "11000"}
{"name": "华夏东港镇项目", "location": "锡山东北塘东港路北、金星路东", "price": "价格待定"}
{"name": "宜兴碧桂园", "location": "宜兴市宜兴孝侯路与芳溪路交汇口（阳山荡风景区对面）", "price": "价格待定"}
{"name": "华夏东港镇项目", "location": "锡山东北塘东港路北、金星路东", "price": "价格待定"}
{"name": "金汇熙园", "location": "宜兴市宜兴绿园路恒峰线缆对面", "price": "11000"}
{"name": "华夏东港镇项目", "location": "锡山东北塘东港路北、金星路东", "price": "价格待定"}
{"name": "恒隆广场写字楼", "location": "梁溪黄巷人民中路139号", "price": "价格待定"}
{"name": "阳光100国际新城商铺", "location": "惠山堰桥天一新街1号（旅游商贸学校旁）", "price": "15000"}
{"name": "红星大都汇", "location": "滨湖长广溪大学城观山路与五湖大道交汇处", "price": "20000"}
{"name": "佛奥·天佑城", "location": "滨湖塘铁桥新吴区太科园菱湖大道与和风路交界处向西100米", "price": "12000"}
{"name": "新发汇融净慧西道地块", "location": "新吴硕放新吴区净慧西道与和风路交叉口东北侧", "price": "价格待定"}
{"name": "无锡圆融广场", "location": "梁溪民丰庄前梁溪区锡澄路与江海路交叉口东南侧", "price": "价格待定"}
{"name": "华润橡树湾-万象公馆", "location": "惠山堰桥无锡市惠山区政和大道与欣惠路交叉口东南侧", "price": "价格待定"}
{"name": "耘林锡海珈苑", "location": "滨湖湖滨商业街中桥苏锡路207号（贡湖大道西侧）", "price": "价格待定"}
{"name": "宝龙世家", "location": "新吴生态园长江南路宝龙世家", "price": "14500"}
{"name": "太湖雍华府", "location": "新吴新安菱湖大道招商宁乐路地块", "price": "价格待定"}
{"name": "建发玖里湾", "location": "锡山安镇山河路建发玖里湾", "price": "18500"}
{"name": "华府天地尊园", "location": "滨湖海岸城市民中心观顺道华府天地尊园", "price": "60000"}
{"name": "中堂院墅", "location": "锡山东亭友谊南路中堂", "price": "12000"}
{"name": "富力城", "location": "新吴江溪江溪路富力城", "price": "31000"}
{"name": "龙湖天璞", "location": "滨湖万象城东绛周新路龙湖天璞项目", "price": "价格待定"}
{"name": "国美南长华府", "location": "梁溪清名桥梁溪区通扬路64号", "price": "价格待定"}
{"name": "宝龙世家", "location": "新吴生态园长江南路宝龙世家", "price": "价格待定"}
{"name": "龙湖天宸原著", "location": "惠山堰桥堰新路龙湖天宸原著", "price": "价格待定"}
{"name": "中海寰宇天下", "location": "新吴坊前春华路与春合路交叉口", "price": "价格待定"}
{"name": "绿地天空树", "location": "滨湖雪浪南泉蠡湖大道与具区路交汇处（华莱坞南侧）", "price": "价格待定"}
{"name": "世贸中心酒店", "location": "锡山安镇新华路西世贸中心酒店", "price": "价格待定"}
{"name": "金轮湖晓兰庭", "location": "滨湖马山霞光路金轮湖晓兰庭", "price": "20000"}
{"name": "阳光100国际新城北区", "location": "惠山西漳阳光100国际新城", "price": "15000"}
{"name": "世茂璀璨时光", "location": "梁溪北大街锡沪路世茂璀璨时光", "price": "16500"}
{"name": "金洋·奥澜", "location": "惠山堰桥探索路1号", "price": "20000"}
{"name": "国瑞洛社新城15号地块", "location": "惠山洛社雅中路国瑞洛社新城15号地块", "price": "价格待定"}
{"name": "绿地西水东", "location": "梁溪迎龙桥振新路与学前路交汇处", "price": "30000"}
{"name": "雅居乐紫金伴山南地块", "location": "滨湖河埒口梁溪路雅居乐紫金伴山南地块", "price": "价格待定"}
{"name": "东岭锡上", "location": "梁溪三阳广场无锡市梁溪区人民路100号", "price": "30000"}
{"name": "无锡康桥府", "location": "滨湖河埒口梁溪路与青祁路交叉口东南侧", "price": "27000"}
{"name": "玺悦珑庭", "location": "锡山东亭太湖大道光明长椿金属地块", "price": "26000"}
{"name": "明发国际新城", "location": "惠山西漳水岸雅苑97-601号", "price": "12000"}
{"name": "金科蠡湖", "location": "滨湖蠡湖新城金城西路金科蠡湖", "price": "28000"}
{"name": "玺悦珑庭", "location": "锡山东亭太湖大道光明长椿金属地块", "price": "价格待定"}
{"name": "荣悦湾", "location": "滨湖梅园观湖路荣悦湾", "price": "19000"}
{"name": "吴樾东方", "location": "新吴梅村金城路吴樾东方", "price": "15000"}
{"name": "富力运河十号", "location": "梁溪扬名南长区运河西路和芦村路交汇处", "price": "价格待定"}
{"name": "恒大华府", "location": "滨湖塘铁桥南霞路恒大华府", "price": "21000"}
{"name": "融创枫丹御园", "location": "新吴鸿山鸿山至德大道与三让路交汇处", "price": "13000"}
{"name": "富力运河十号", "location": "梁溪扬名运河西路和芦村路交汇处", "price": "22000"}
{"name": "保利融侨时光印象", "location": "梁溪广益无锡市梁溪区锡虞路与桐桥港路交叉口", "price": "16000"}
{"name": "世茂璀璨时光", "location": "梁溪北大街锡沪路世茂璀璨时光", "price": "价格待定"}
{"name": "长泰御园·悦公馆", "location": "新吴东亭锡山区锡沪路延伸段与纺城大道交汇处（英特宜家、锡山湿地公园旁）", "price": "147"}
{"name": "彩旸香江", "location": "新吴塘南向阳路彩旸香江", "price": "25000"}
{"name": "洛城雅锦园", "location": "惠山洛社洛城大道102号, 雅中路与校园路交叉口东南侧", "price": "13000"}
{"name": "东岭锡上", "location": "梁溪三阳广场人民中路东岭锡上项目", "price": "价格待定"}
{"name": "远洋太湖宸章", "location": "新吴旺庄秀景路与净慧东道交汇处", "price": "17000"}
{"name": "碧桂园金茂悦山", "location": "锡山锡北泾声路碧桂园金茂悦山", "price": "220"}
{"name": "碧桂园金茂悦山", "location": "锡山锡北泾声路碧桂园金茂悦山", "price": "11500"}
{"name": "国美南长华府", "location": "梁溪清名桥通扬路64号", "price": "18000"}
{"name": "绿地璀璨天城", "location": "锡山东亭太湖大道与华夏南路交汇处", "price": "20000"}
{"name": "华发首府", "location": "梁溪扬名南湖大道华发首府", "price": "20000"}
{"name": "梅园欢乐广场", "location": "滨湖梅园滨湖区钱荣路与梅茶路交汇口", "price": "30000"}
{"name": "梅园欢乐广场", "location": "滨湖梅园滨湖区钱荣路与梅茶路交汇口", "price": "13000"}
{"name": "茂瑞府", "location": "惠山洛社雅中路茂瑞府", "price": "13000"}
{"name": "太湖金茂逸墅", "location": "滨湖雪浪南泉新八路太湖金茂逸墅", "price": "24000"}
{"name": "东锦家园", "location": "宜兴市宜兴[ 宜兴 - 和桥镇 ] 闸口公路东面", "price": "6000"}
{"name": "龙湖蠡湖天著", "location": "滨湖新体育中心中国　无锡　蠡湖　太湖大道与环湖路交叉口往西２００米（蠡湖之光对面）", "price": "32000"}
{"name": "龙湖蠡湖天著", "location": "滨湖新体育中心中国　无锡　蠡湖　太湖大道与环湖路交叉口往西２００米（蠡湖之光对面）", "price": "价格待定"}
{"name": "红豆财富广场F公馆", "location": "锡山安镇[ 锡山 - 锡东 ] 丹山路西、东翔路北", "price": "价格待定"}
{"name": "万科翡翠东方", "location": "滨湖塘铁桥吴都路与南湖大道交汇处西北侧", "price": "30000"}
{"name": "弘阳昕悦棠", "location": "惠山前洲从商路弘阳昕悦棠", "price": "13500"}
{"name": "华发首府", "location": "梁溪扬名南湖大道华发首府", "price": "价格待定"}
{"name": "无锡欢乐海洋世界", "location": "锡山锡北西新路无锡欢乐海洋世界", "price": "价格待定"}
{"name": "绿地中央广场", "location": "梁溪清名桥永和路绿地中央广场", "price": "价格待定"}
{"name": "北科建·无锡中关村软件园太湖分园", "location": "新吴新安太科园干城路6号", "price": "5500"}
{"name": "IN立方创新空间", "location": "锡山东北塘芙蓉六路8号", "price": "价格待定"}
{"name": "金都跃公馆", "location": "惠山堰桥政和大道298号（区行政服务中心旁）", "price": "价格待定"}
{"name": "蓝城无锡江南里", "location": "梁溪黄巷南长街与塘泾路交叉口（水仙道院南侧）", "price": "价格待定"}
{"name": "御景珑庭", "location": "惠山堰桥崇文路北，西新路南（前洲中心小学西）", "price": "价格待定"}
{"name": "无锡圆融广场", "location": "梁溪民丰庄前锡澄路与江海路交叉口东南侧", "price": "25000"}
{"name": "绿地观澜湾", "location": "梁溪北大街县前西街与解放西路交叉口西北侧", "price": "24000"}
{"name": "翠屏·汇天地", "location": "锡山安镇新华路1099号", "price": "15000"}
{"name": "宝龙世家", "location": "新吴生态园长江南路宝龙世家", "price": "13600"}
{"name": "长江领寓", "location": "新吴江溪长江北路长江领寓", "price": "55"}
{"name": "龙湖星悦荟", "location": "新吴旺庄太科园具区路与净慧西道交叉口处", "price": "13000"}
{"name": "澜山郡", "location": "滨湖雪浪南泉蠡湖大道与清源路交汇处南侧", "price": "22000"}
{"name": "龙湖阳光城璞悦项目", "location": "宜兴市宜兴宜官路龙湖阳光城璞悦项目", "price": "11000"}
{"name": "万科有山", "location": "惠山阳山桃溪路与阳杨路交汇处向南100米", "price": "300"}
{"name": "万科有山", "location": "惠山阳山桃溪路与阳杨路交汇处向南100米", "price": "12500"}
{"name": "华发首府", "location": "梁溪扬名南湖大道华发首府", "price": "价格待定"}
{"name": "无锡圆融广场", "location": "梁溪民丰庄前锡澄路与江海路交叉口东南侧", "price": "价格待定"}
{"name": "绿地璀璨天城", "location": "锡山东亭太湖大道与华夏南路交汇处", "price": "价格待定"}
{"name": "小天鹅雍山府", "location": "梁溪山北盛岸西路和钱皋路交叉口", "price": "17500"}
{"name": "洛城雅锦园", "location": "惠山洛社洛城大道102号, 雅中路与校园路交叉口东南侧", "price": "11000"}
{"name": "永乐国际", "location": "梁溪黄巷暂无", "price": "价格待定"}
{"name": "华夏世纪锦园南区", "location": "锡山安镇锡东大道与胶阳路交汇处", "price": "13000"}
{"name": "龙世西湖湾", "location": "惠山玉祁民主路东、振祁路西", "price": "8000"}
{"name": "中电二公司原总部大楼", "location": "滨湖蠡湖新城蠡溪路888号", "price": "价格待定"}
{"name": "龙湖九里晴川", "location": "惠山阳山阳山锡陆路狮子山麓", "price": "价格待定"}
{"name": "宛溪雅居", "location": "锡山安镇联福路宛溪雅居", "price": "13500"}
{"name": "无锡康桥府", "location": "滨湖河埒口青祁路无锡康桥府", "price": "500"}
{"name": "吴樾东方", "location": "新吴梅村新吴区金城路与梅东河交叉口西南侧", "price": "22000"}
{"name": "远洋湖墅", "location": "滨湖华庄无锡市新吴区净慧东道与近湖路交叉口", "price": "290"}
{"name": "融创文化旅游城", "location": "滨湖雪浪南泉滨湖区蠡湖大道与具区路交叉口西北侧", "price": "22000"}
{"name": "玫瑰香堤", "location": "锡山东北塘锦旺路1号", "price": "21000"}
{"name": "小天鹅望山院墅", "location": "梁溪山北惠钱路与钱皋路交叉口", "price": "17000"}
{"name": "悦湖官邸项目", "location": "惠山洛社洛城大道悦湖官邸项目", "price": "价格待定"}
{"name": "银城蔚来", "location": "滨湖塘铁桥高浪路与南湖大道交汇处", "price": "240"}
{"name": "宝能城", "location": "滨湖海岸城市民中心吴都路和观顺道交汇处", "price": "14000"}
{"name": "明发商业广场", "location": "惠山西漳惠山大道北环路888号", "price": "25000"}
{"name": "长江一号", "location": "新吴旺庄旺庄路与长江路交汇口东南角", "price": "7800"}
{"name": "保华敔山湾", "location": "江阴市江阴长山大道保华敔山湾", "price": "21000"}
{"name": "保华旺苑", "location": "梁溪五爱广场迎龙路保华旺苑", "price": "价格待定"}
{"name": "太平洋城中城", "location": "惠山西漳惠山大道与天一路交汇处", "price": "10000"}
{"name": "雅居乐中央府", "location": "滨湖塘铁桥观山路与贡湖大道交汇处东南侧", "price": "价格待定"}
{"name": "国际一花园", "location": "新吴坊前春华路168", "price": "13500"}
{"name": "建发玖里湾", "location": "锡山安镇山河路建发玖里湾", "price": "25000"}
{"name": "诚寓", "location": "新吴塘南学前东路诚寓", "price": "9500"}
{"name": "富屹新城国际", "location": "滨湖华庄龙湖滟澜山艺墅 580号", "price": "13000"}
{"name": "宝龙香槟湖", "location": "惠山玉祁惠山区玉祁唐平路与福西路交汇处", "price": "价格待定"}
{"name": "吴月雅境", "location": "新吴鸿山锡梅路与鸿山路交汇处", "price": "500"}
{"name": "华府庄园白金府邸", "location": "惠山堰桥惠山大道1525号", "price": "价格待定"}
{"name": "龙泽半岛逸湾", "location": "惠山玉祁玉祁平湖城", "price": "11000"}
{"name": "田园东方", "location": "惠山阳山阳山镇新河路与桃源东路交叉口西北侧", "price": "价格待定"}
{"name": "栖霞栖园", "location": "滨湖梅园香雪路与渔港路交叉口的西北侧", "price": "26000"}
{"name": "百乐和园", "location": "惠山钱桥盛岸西路与佰乐路路口", "price": "价格待定"}
{"name": "香缇半岛", "location": "惠山钱桥盛岸路洋溪公园城内", "price": "325"}
{"name": "耘林生命公寓", "location": "滨湖华庄太科园具区路以南、净慧东道以西", "price": "18000"}
{"name": "中邦·欢乐颂", "location": "新吴坊前太湖大道与春阳路交界处", "price": "7200"}
{"name": "宜兴恒大花溪小镇", "location": "宜兴市宜兴科技大道宜兴恒大花溪小镇", "price": "8500"}
{"name": "金科集美壹品", "location": "惠山钱桥惠山区盛岸路与新邺大道交汇处洋溪河北侧", "price": "14700"}
{"name": "寺头家园三期", "location": "惠山西漳惠山区惠山大道与天锦路交口北侧", "price": "11000"}
{"name": "无锡奥凯城市广场", "location": "惠山前洲从商路与中惠路交叉口东北侧", "price": "价格待定"}
{"name": "恒廷弘业路地块", "location": "锡山安镇先锋东路恒廷弘业路地块", "price": "价格待定"}
{"name": "龙湖明园路地块", "location": "滨湖新体育中心明园路龙湖明园路地块", "price": "价格待定"}
{"name": "金科集美壹品", "location": "惠山钱桥钱桥街道金科钱桥地块", "price": "价格待定"}
{"name": "龙湖明园路地块", "location": "滨湖新体育中心明园路龙湖明园路地块", "price": "价格待定"}
{"name": "周新立信大道地块", "location": "滨湖万象城东绛周新路周新立信大道地块", "price": "价格待定"}
{"name": "兰桂坊地块", "location": "滨湖海岸城市民中心贡湖大道兰桂坊地块", "price": "价格待定"}
{"name": "蠡湖金茂府", "location": "滨湖湖滨商业街金城西路与金水路交叉口西北侧", "price": "700"}
{"name": "吉宝凌云峰阁", "location": "梁溪民丰庄前江海路南侧、锡澄路西侧", "price": "23000"}
{"name": "长兴秀江南", "location": "江阴市江阴黄河东路8号", "price": "690"}
{"name": "无锡保华马山项目", "location": "滨湖马山陆马公路无锡保华马山项目", "price": "价格待定"}
{"name": "耘林锡海珈苑", "location": "滨湖湖滨商业街中桥苏锡路207号", "price": "价格待定"}
{"name": "兰桂坊地块", "location": "滨湖海岸城市民中心贡湖大道兰桂坊地块", "price": "价格待定"}
{"name": "国美南长华府", "location": "梁溪清名桥梁溪区通扬路64号", "price": "19000"}
{"name": "中联公园里", "location": "锡山东北塘芙蓉六路枫林晚", "price": "10500"}
{"name": "路劲蠡湖院子", "location": "滨湖蠡湖新城中南西路与蠡溪路交西南侧", "price": "535"}
{"name": "周新立信大道地块", "location": "滨湖万象城东绛周新路周新立信大道地块", "price": "价格待定"}
{"name": "万科观湖礼著", "location": "滨湖华庄太科园秀景路与国信支路交汇处", "price": "价格待定"}
{"name": "银城蔚来", "location": "滨湖塘铁桥高浪路与南湖大道交汇处", "price": "17000"}
{"name": "美的国宾府", "location": "惠山西漳天丰路美的国宾府", "price": "16500"}
{"name": "万科新酩悦", "location": "滨湖万象城东绛万顺路与大通路交叉口", "price": "23000"}
{"name": "绿地西水晶舍", "location": "梁溪山北新惠路与广惠路交叉口东南侧", "price": "19000"}
{"name": "中洲花溪樾", "location": "锡山鹅湖蘅芳路2号", "price": "18000"}
{"name": "华润江南府", "location": "新吴东亭东安路与云竹路交会处", "price": "31000"}
{"name": "鸿墅", "location": "惠山堰桥惠山新城惠源路789号", "price": "价格待定"}
{"name": "鸿坤理想湾", "location": "新吴鸿山至德大道797号", "price": "10000"}
{"name": "中联公园里", "location": "锡山东北塘东亭北路、兴塘河旁", "price": "10000"}
{"name": "鸿威鸿景雅园", "location": "锡山锡北锡山区锡北新锡沙路与泉山路交汇", "price": "10000"}
{"name": "吉宝澜岸铭邸", "location": "滨湖长广溪大学城金石路与高浪路交叉口东北侧", "price": "23500"}
{"name": "积水住宅裕沁湖畔庭", "location": "滨湖华庄太科园菱湖大道以西、湖景路以北", "price": "550"}
{"name": "阿维侬庄园", "location": "滨湖马山马山十里明珠堤与梅梁路交叉口", "price": "16000"}
{"name": "ΜΟΜΛ春风湖上", "location": "锡山鹅湖鹅湖镇景园路东、望湖路北、新园桥路南", "price": "11500"}
{"name": "富力十号", "location": "滨湖万象城东绛太湖新城高浪路与立信大道交汇处", "price": "35000"}
{"name": "绿地西水东", "location": "梁溪迎龙桥振新路与学前路交汇处", "price": "40000"}
{"name": "启迪协信·阿卡迪亚", "location": "滨湖华庄太湖国际科技园菱湖大道以东", "price": "16000"}
{"name": "家乐苑", "location": "梁溪清名桥清扬路与永乐路交汇处, 永乐路380号", "price": "15000"}
{"name": "蠡湖一号", "location": "滨湖蠡湖新城金城西路与青祁路交汇处, 金城西路（蠡湖公园对面）", "price": "650"}
{"name": "碧桂园湖悦天境项目", "location": "宜兴市宜兴太湖大道碧桂园湖悦天境项目", "price": "12000"}
{"name": "碧桂园南光城", "location": "惠山洛社江海路与洛南大道交汇处", "price": "13500"}
{"name": "太湖雍华府", "location": "新吴新安菱湖大道招商宁乐路地块", "price": "17000"}
{"name": "美的中骏雍景湾", "location": "锡山东港东港大道美的市民公园北地块", "price": "12000"}
{"name": "龙湖天鉅", "location": "惠山堰桥惠源路龙湖天鉅项目", "price": "15000"}
{"name": "万科运河传奇", "location": "梁溪扬名南长街万科运河传奇", "price": "21000"}
{"name": "龙湖天璞", "location": "滨湖万象城东绛周新路龙湖天璞项目", "price": "25000"}
{"name": "紫光置业立信大道项目", "location": "滨湖海岸城市民中心立信大道紫光置业立信大道项目", "price": "价格待定"}
{"name": "东岭锡上", "location": "梁溪三阳广场人民中路东岭锡上项目", "price": "价格待定"}
{"name": "香樟公馆项目", "location": "江阴市江阴长山大道29号", "price": "价格待定"}
{"name": "荣悦湾", "location": "滨湖梅园观湖路荣悦湾", "price": "18000"}
{"name": "蓝光雍锦园", "location": "锡山东亭二泉东路与团结中路交汇处", "price": "370"}
{"name": "红豆香江豪庭", "location": "锡山安镇润锡路与兴吴路交界处", "price": "21000"}
{"name": "寰宇中心", "location": "新吴坊前寰宇中心", "price": "价格待定"}
{"name": "新震泽秀水坊项目", "location": "滨湖海岸城市民中心贡湖大道新震泽秀水坊项目", "price": "价格待定"}
{"name": "深航置业五湖大道东项目", "location": "滨湖万象城东绛五湖大道深航置业五湖大道东项目", "price": "价格待定"}
{"name": "西城荟", "location": "惠山钱桥钱桥大街343号", "price": "20000"}
{"name": "涌金诚商业中心", "location": "新吴梅村新锦路涌金城商业中心", "price": "价格待定"}
{"name": "保华旺苑", "location": "梁溪五爱广场迎龙路保华旺苑", "price": "价格待定"}
{"name": "翠屏·汇天地", "location": "锡山安镇新华路1099号", "price": "20000"}
{"name": "中联公园里", "location": "锡山东北塘东亭北路、兴塘河旁", "price": "价格待定"}
{"name": "绿地观澜湾", "location": "梁溪北大街县前西街与解放西路交叉口西北侧", "price": "15000"}
{"name": "金科米兰花园", "location": "新吴江溪江溪路28号", "price": "19000"}
{"name": "长广溪旭天科技谷", "location": "滨湖雪浪南泉绣溪道55号", "price": "7500"}
{"name": "奥体紫兰园", "location": "新吴鸿山锦鸿路奥体紫兰园", "price": "价格待定"}
{"name": "星洲科技商务园", "location": "新吴旺庄锡新一路星洲科技商务园", "price": "7800"}
{"name": "百好锦园三期", "location": "惠山堰桥锡澄路百好锦园三期", "price": "11000"}
{"name": "宛溪雅居", "location": "锡山安镇联福路宛溪雅居", "price": "11500"}
{"name": "朗诗太湖绿郡", "location": "滨湖塘铁桥新市民中心东侧", "price": "价格待定"}
{"name": "百和国际花园", "location": "锡山安镇高铁商务区和祥路百和国际花园", "price": "20000"}
{"name": "蠡湖一号", "location": "滨湖蠡湖新城金城西路与青祁路交汇处, 金城西路（蠡湖公园对面）", "price": "20000"}
{"name": "佛奥·天佑城", "location": "滨湖塘铁桥太科园菱湖大道与和风路交界处向西100米", "price": "12000"}
{"name": "绿城凤起和鸣", "location": "滨湖海岸城市民中心立信大道与和风路交汇处", "price": "32000"}
{"name": "银城蔚来", "location": "滨湖塘铁桥高浪路与南湖大道交汇处", "price": "16000"}
{"name": "中锐星公元", "location": "滨湖塘铁桥贡湖大道与塘铁桥路交叉口东南侧", "price": "29000"}
